,hexsha,commit_date,committer,author,change_summary
10,b3084aaf874984bd02c2cdd2ea43e76b632aa72e,2020-03-03T20:05:00,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}}"
11,add5c05ae724db64bc407a854c99b0253f1af5a7,2020-03-03T20:06:50,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
12,fc9ccd1f3be31407ff0a55b9c7945e965b5536f1,2020-03-03T20:11:14,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
13,8dd3269c39a8ac0259cd85fd48cc74f1317442cf,2020-03-03T20:16:38,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/test/validation/validation_test.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
14,8c12a5546070e1822ee20ecdc586f3680649d7e2,2020-03-03T20:20:20,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '5', 'deletions': '5'}}"
15,4aae5364c5338c677706574d80486fdda23938d0,2020-03-03T20:22:51,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
16,e60ea3250c6b36d077205d6edf185ac23fdb2adc,2020-03-03T20:41:34,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
17,245b3fde21d3dff9cec8df3cea271e54b3bf9be5,2020-03-03T20:48:56,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '7', 'deletions': '7'}}"
18,7c8e031791a8cb52711b395a88c11e09dc3323cf,2020-03-03T20:50:34,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
19,34651c6e7214faf58e1574619e7ba516baac17a1,2020-03-03T21:51:27,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
20,fb623e5bb12e47689bee741d8a92a851a9ccffeb,2020-03-03T22:00:25,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}}"
21,963c99ac4785543e9a77117f0584d5737601db5c,2020-03-04T03:02:14,-4455548833566793871,-4455548833566793871,"{'README.md': {'change_type': 'M', 'insertions': '6', 'deletions': '0'}, 'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '10', 'deletions': '9'}, 'sdap_ingest_manager/test/unit/create_granule_list_test.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'sdap_ingest_manager/test/validation/validation_test.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'test/data/dataset_config_file_ok.yaml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
22,0d781e6b90afc254586ac7e1beb123283906052d,2020-03-04T17:17:17,-4455548833566793871,-4455548833566793871,"{'dataset_config_template.yaml': {'change_type': 'D', 'insertions': '0', 'deletions': '46'}, 'dataset_config_template.yml': {'change_type': 'A', 'insertions': '45', 'deletions': '0'}, 'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'sdap_ingest_manager/test/unit/create_granule_list_test.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'sdap_ingest_manager/test/validation/validation_test.py': {'change_type': 'M', 'insertions': '8', 'deletions': '5'}, 'test/data/dataset_config_file_ok.yaml': {'change_type': 'D', 'insertions': '0', 'deletions': '46'}, 'test/data/dataset_config_file_ok.yml': {'change_type': 'A', 'insertions': '45', 'deletions': '0'}}"
23,cfb09da0dccf2e6848dd12e9869bac8e2cebaff5,2020-03-06T03:25:38,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '21', 'deletions': '5'}, 'sdap_ingest_manager/nfs_mount_parse.py': {'change_type': 'A', 'insertions': '37', 'deletions': '0'}, 'sdap_ingest_manager/test/unit/nfs_mount_parse_test.py': {'change_type': 'A', 'insertions': '25', 'deletions': '0'}, 'sdap_ingest_manager/test/validation/validation_test.py': {'change_type': 'M', 'insertions': '11', 'deletions': '4'}}"
24,211ee1b412919044d39186744546a36be37a3b7b,2020-03-06T03:35:51,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/nfs_mount_parse.py': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}, 'sdap_ingest_manager/test/unit/nfs_mount_parse_test.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
25,2ebb43b519f982db2814934d3fd21333368547ff,2020-03-06T03:43:08,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/nfs_mount_parse.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'sdap_ingest_manager/test/validation/validation_test.py': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}}"
26,bb2b562551a4d99956764c6c1b41f8080592636e,2020-03-06T16:31:24,-4455548833566793871,-4455548833566793871,"{'bin/run_collection.py': {'change_type': 'A', 'insertions': '8', 'deletions': '0'}, 'sdap_ingest_manager/__init__.py': {'change_type': 'M', 'insertions': '7', 'deletions': '1'}, 'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'sdap_ingest_manager/nfs_mount_parse.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
27,fabc3d4e9d7ed737616b55c8d5cc2866090ccc77,2020-03-06T16:39:57,-4455548833566793871,-4455548833566793871,"{'bin/run_collection.py': {'change_type': 'D', 'insertions': '0', 'deletions': '8'}, 'bin/run_collections': {'change_type': 'A', 'insertions': '8', 'deletions': '0'}, 'setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
28,867e5d08290f047a3215cb8aa8711ae9add80294,2020-03-06T17:04:36,-4455548833566793871,-4455548833566793871,"{'bin/run_collections': {'change_type': 'M', 'insertions': '9', 'deletions': '1'}, 'sdap_ingest_manager/__init__.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}, 'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '12', 'deletions': '20'}, 'sdap_ingest_manager/test/validation/validation_test.py': {'change_type': 'M', 'insertions': '10', 'deletions': '2'}}"
29,338b1612aff77dd8df30f1089b43e7aed0f36b99,2020-03-06T17:08:52,-4455548833566793871,-4455548833566793871,"{'bin/run_collections': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
30,b1d6e0e6f67f8edc9c72c8674ce1ac3b0a0e5a30,2020-03-06T17:36:17,-4455548833566793871,-4455548833566793871,"{'README.md': {'change_type': 'M', 'insertions': '6', 'deletions': '2'}}"
31,316d59266b1f838a38524b8f8a6f2377104b1e23,2020-03-13T01:23:17,-4455548833566793871,-4455548833566793871,"{'README.md': {'change_type': 'M', 'insertions': '11', 'deletions': '7'}, 'bin/run_collections': {'change_type': 'M', 'insertions': '18', 'deletions': '9'}, 'bin/run_granule': {'change_type': 'A', 'insertions': '5', 'deletions': '0'}, 'dataset_config_template.yml': {'change_type': 'D', 'insertions': '0', 'deletions': '45'}, 'kubernetes_ingester/MANIFEST.in': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'kubernetes_ingester/Readme.md': {'change_type': 'A', 'insertions': '138', 'deletions': '0'}, 'kubernetes_ingester/__init__.py': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}, 'kubernetes_ingester/resources/connection_config.yml': {'change_type': 'A', 'insertions': '14', 'deletions': '0'}, 'kubernetes_ingester/resources/job_deployment_template.yml': {'change_type': 'A', 'insertions': '50', 'deletions': '0'}, 'kubernetes_ingester/runjobs.py': {'change_type': 'A', 'insertions': '535', 'deletions': '0'}, 'sdap_ingest_manager/MANIFEST.in': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'sdap_ingest_manager/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '54', 'deletions': '43'}, 'sdap_ingest_manager/resources/dataset_config_template.yml': {'change_type': 'A', 'insertions': '45', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager.ini.example': {'change_type': 'A', 'insertions': '35', 'deletions': '0'}, 'sdap_ingest_manager/test/unit/create_granule_list_test.py': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'sdap_ingest_manager/test/validation/validation_test.py': {'change_type': 'M', 'insertions': '28', 'deletions': '4'}, 'setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
32,7e513307dda525c065c40b759be1c44e217ed797,2020-03-13T01:37:35,-4455548833566793871,-4455548833566793871,"{'.gitignore': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'README.md': {'change_type': 'M', 'insertions': '5', 'deletions': '1'}, 'sdap_ingest_manager/sdap_ingest_manager.ini.example': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}}"
33,8d97fae338ac31f3d0e8bd0aa506d801ab688232,2020-03-13T01:42:51,-4455548833566793871,-4455548833566793871,"{'README.md': {'change_type': 'M', 'insertions': '24', 'deletions': '19'}}"
34,bff0289db64bdef88fb09e889d0b0173776c069f,2020-03-17T01:42:24,-4455548833566793871,-4455548833566793871,"{'.gitignore': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'README.md': {'change_type': 'M', 'insertions': '31', 'deletions': '32'}, 'bin/run_collections': {'change_type': 'M', 'insertions': '4', 'deletions': '3'}, 'bin/run_granule': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'kubernetes_ingester/MANIFEST.in': {'change_type': 'D', 'insertions': '0', 'deletions': '1'}, 'kubernetes_ingester/Readme.md': {'change_type': 'D', 'insertions': '0', 'deletions': '138'}, 'kubernetes_ingester/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '3'}, 'kubernetes_ingester/resources/connection_config.yml': {'change_type': 'D', 'insertions': '0', 'deletions': '14'}, 'kubernetes_ingester/resources/job_deployment_template.yml': {'change_type': 'D', 'insertions': '0', 'deletions': '50'}, 'kubernetes_ingester/runjobs.py': {'change_type': 'D', 'insertions': '0', 'deletions': '535'}, 'requirements.txt': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}, 'sdap_ingest_manager/MANIFEST.in': {'change_type': 'D', 'insertions': '0', 'deletions': '1'}, 'sdap_ingest_manager/__init__.py': {'change_type': 'M', 'insertions': '0', 'deletions': '22'}, 'sdap_ingest_manager/create_granule_list.py': {'change_type': 'D', 'insertions': '0', 'deletions': '189'}, 'sdap_ingest_manager/kubernetes_ingester/MANIFEST.in': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'sdap_ingest_manager/kubernetes_ingester/Readme.md': {'change_type': 'A', 'insertions': '138', 'deletions': '0'}, 'sdap_ingest_manager/kubernetes_ingester/__init__.py': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}, 'sdap_ingest_manager/kubernetes_ingester/resources/connection_config.yml': {'change_type': 'A', 'insertions': '14', 'deletions': '0'}, 'sdap_ingest_manager/kubernetes_ingester/resources/job_deployment_template.yml': {'change_type': 'A', 'insertions': '50', 'deletions': '0'}, 'sdap_ingest_manager/kubernetes_ingester/runjobs.py': {'change_type': 'A', 'insertions': '535', 'deletions': '0'}, 'sdap_ingest_manager/nfs_mount_parse.py': {'change_type': 'D', 'insertions': '0', 'deletions': '39'}, 'sdap_ingest_manager/resources/dataset_config_template.yml': {'change_type': 'D', 'insertions': '0', 'deletions': '45'}, 'sdap_ingest_manager/sdap_ingest_manager.ini.example': {'change_type': 'D', 'insertions': '0', 'deletions': '38'}, 'sdap_ingest_manager/sdap_ingest_manager/MANIFEST.in': {'change_type': 'A', 'insertions': '4', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/__init__.py': {'change_type': 'A', 'insertions': '22', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/create_granule_list.py': {'change_type': 'A', 'insertions': '196', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/nfs_mount_parse.py': {'change_type': 'A', 'insertions': '39', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/resources/config/credentials.json.template': {'change_type': 'A', 'insertions': '10', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/resources/config/sdap_ingest_manager.ini.example': {'change_type': 'A', 'insertions': '40', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/resources/dataset_config_template.yml': {'change_type': 'A', 'insertions': '45', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/test/__init__.py': {'change_type': 'A', 'insertions': '14', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/test/data/avhrr_oi/20151101120000-NCEI-L4_GHRSST-SSTblend-AVHRR_OI-GLOB-v02.0-fv02.0.nc': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/test/data/avhrr_oi/20151102120000-NCEI-L4_GHRSST-SSTblend-AVHRR_OI-GLOB-v02.0-fv02.0.nc': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/test/data/dataset_config_file_ok.yml': {'change_type': 'A', 'insertions': '45', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/test/unit/__init__.py': {'change_type': 'A', 'insertions': '13', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/test/unit/create_granule_list_test.py': {'change_type': 'A', 'insertions': '56', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/test/unit/nfs_mount_parse_test.py': {'change_type': 'A', 'insertions': '25', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/test/validation/__init__.py': {'change_type': 'A', 'insertions': '13', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/test/validation/validation_test.py': {'change_type': 'A', 'insertions': '91', 'deletions': '0'}, 'sdap_ingest_manager/test/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '14'}, 'sdap_ingest_manager/test/__pycache__/__init__.cpython-37.pyc': {'change_type': 'D', 'insertions': '-', 'deletions': '-'}, 'sdap_ingest_manager/test/data/avhrr_oi/20151101120000-NCEI-L4_GHRSST-SSTblend-AVHRR_OI-GLOB-v02.0-fv02.0.nc': {'change_type': 'D', 'insertions': '0', 'deletions': '3'}, 'sdap_ingest_manager/test/data/avhrr_oi/20151102120000-NCEI-L4_GHRSST-SSTblend-AVHRR_OI-GLOB-v02.0-fv02.0.nc': {'change_type': 'D', 'insertions': '0', 'deletions': '3'}, 'sdap_ingest_manager/test/unit/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '13'}, 'sdap_ingest_manager/test/unit/create_granule_list_test.py': {'change_type': 'D', 'insertions': '0', 'deletions': '53'}, 'sdap_ingest_manager/test/unit/nfs_mount_parse_test.py': {'change_type': 'D', 'insertions': '0', 'deletions': '25'}, 'sdap_ingest_manager/test/validation/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '13'}, 'sdap_ingest_manager/test/validation/validation_test.py': {'change_type': 'D', 'insertions': '0', 'deletions': '87'}, 'setup.py': {'change_type': 'M', 'insertions': '39', 'deletions': '5'}, 'test/data/avhrr_oi/20151101120000-NCEI-L4_GHRSST-SSTblend-AVHRR_OI-GLOB-v02.0-fv02.0.nc': {'change_type': 'D', 'insertions': '0', 'deletions': '3'}, 'test/data/avhrr_oi/20151102120000-NCEI-L4_GHRSST-SSTblend-AVHRR_OI-GLOB-v02.0-fv02.0.nc': {'change_type': 'D', 'insertions': '0', 'deletions': '3'}, 'test/data/dataset_config_file_ok.yml': {'change_type': 'D', 'insertions': '0', 'deletions': '45'}}"
35,467424c844af994b5c737f8f5bbe865be9c56aa0,2020-03-17T03:14:50,-4455548833566793871,-4455548833566793871,"{'README.md': {'change_type': 'M', 'insertions': '5', 'deletions': '3'}, 'sdap_ingest_manager/sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'setup.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
36,c3f31f58994e5244d0b317ad946828131721272f,2020-03-17T03:37:49,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}, 'setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
37,6f34d30878e162ec165f05f84aad64d05ebf430d,2020-03-17T23:25:23,-4455548833566793871,-4455548833566793871,"{'README.md': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'bin/run_collections': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'sdap_ingest_manager/kubernetes_ingester/resources/connection-config.yml': {'change_type': 'A', 'insertions': '14', 'deletions': '0'}, 'sdap_ingest_manager/kubernetes_ingester/resources/connection_config.yml': {'change_type': 'D', 'insertions': '0', 'deletions': '14'}, 'sdap_ingest_manager/kubernetes_ingester/resources/job-deployment-template.yml': {'change_type': 'A', 'insertions': '50', 'deletions': '0'}, 'sdap_ingest_manager/kubernetes_ingester/resources/job_deployment_template.yml': {'change_type': 'D', 'insertions': '0', 'deletions': '50'}, 'sdap_ingest_manager/sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '12', 'deletions': '9'}, 'sdap_ingest_manager/sdap_ingest_manager/resources/config/sdap_ingest_manager.ini.example': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}, 'sdap_ingest_manager/sdap_ingest_manager/test/unit/create_granule_list_test.py': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}, 'setup.py': {'change_type': 'M', 'insertions': '16', 'deletions': '8'}}"
38,1cfd8d15fc16c36b270d57765ff422da562e66bb,2020-03-19T00:33:14,-4455548833566793871,-4455548833566793871,"{'README.md': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'bin/run_collections': {'change_type': 'M', 'insertions': '17', 'deletions': '11'}, 'sdap_ingest_manager/kubernetes_ingester/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'sdap_ingest_manager/kubernetes_ingester/runjobs.py': {'change_type': 'M', 'insertions': '77', 'deletions': '43'}, 'sdap_ingest_manager/sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '37', 'deletions': '37'}, 'sdap_ingest_manager/sdap_ingest_manager/resources/config/sdap_ingest_manager.ini.example': {'change_type': 'M', 'insertions': '12', 'deletions': '5'}, 'sdap_ingest_manager/sdap_ingest_manager/test/validation/validation_test.py': {'change_type': 'M', 'insertions': '39', 'deletions': '27'}, 'sdap_ingest_manager/sdap_ingest_manager/util.py': {'change_type': 'A', 'insertions': '9', 'deletions': '0'}, 'setup.py': {'change_type': 'M', 'insertions': '4', 'deletions': '1'}}"
