,hexsha,commit_date,committer,author,change_summary
10,46d5f841add3de2561c2cb26bb580a89dc71982d,2023-11-01T20:44:45,4566494982102741300,4566494982102741300,"{'src/asfquart/base.py': {'change_type': 'A', 'insertions': '6', 'deletions': '0'}}"
11,72bd38e05538114972c47e9e548ef8241eb61f1c,2023-11-01T20:48:06,4566494982102741300,4566494982102741300,"{'src/asfquart/config.py': {'change_type': 'A', 'insertions': '54', 'deletions': '0'}}"
12,c128bc11987dbece5332addb1d2ee4e9fed8e4ca,2023-11-01T20:49:09,4566494982102741300,4566494982102741300,"{'src/asfquart/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
13,7526bf450790156f31585900f62934bef4219396,2023-11-01T20:49:38,4566494982102741300,4566494982102741300,"{'tests/config.py': {'change_type': 'A', 'insertions': '52', 'deletions': '0'}, 'tests/data/config.test.yaml': {'change_type': 'A', 'insertions': '7', 'deletions': '0'}, 'tests/pytest.ini': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}}"
14,6a8c589399669131b57c1e57026a3f688e0d8abd,2023-11-02T16:09:32,4566494982102741300,4566494982102741300,"{'tests/config.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
15,b11314904b8a51c7cd62968303712c3925c83cf7,2023-11-02T16:09:55,4566494982102741300,4566494982102741300,"{'tests/config.py': {'change_type': 'M', 'insertions': '0', 'deletions': '2'}}"
16,ca33feec02a607c1139ec4100d50f5566fc3855a,2023-11-02T16:11:12,4566494982102741300,4566494982102741300,"{'Pipfile': {'change_type': 'A', 'insertions': '17', 'deletions': '0'}}"
17,323484855d1a4a92cd258b220007cd59f4d142ee,2023-11-02T16:16:09,-4751162634521490753,4566494982102741300,"{'.github/workflows/unit-tests.yml': {'change_type': 'A', 'insertions': '29', 'deletions': '0'}}"
18,19aecfdfe5f7289b502ed588cc0b47e463566eb9,2023-11-02T16:17:54,4566494982102741300,4566494982102741300,"{'Pipfile': {'change_type': 'M', 'insertions': '0', 'deletions': '4'}}"
19,76205e9d1769c0ea4e8a73eefe6e9925cbffa37d,2023-11-02T16:20:36,-4751162634521490753,4566494982102741300,"{'README.md': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
20,a77747c4556c68f9ae9fe5aa71807ccc5ca885d8,2023-11-03T19:08:40,4566494982102741300,4566494982102741300,"{'Pipfile': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
21,0a75133390aab317a6fe06b5afbd817cd85c7f41,2023-11-03T19:11:56,4566494982102741300,4566494982102741300,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '28', 'deletions': '0'}}"
22,4b8ea876668595642eb09388da2b484a908ae4ab,2023-11-04T00:12:45,2897761877270117499,2897761877270117499,"{'src/asfquart/config.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
23,2b3c6764b90877b40a42911a51bfa004007abca2,2023-11-04T00:13:16,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '15', 'deletions': '9'}}"
24,5dcbd554d6090cc670018c0de928fad7ead13f89,2023-11-05T15:26:51,4566494982102741300,4566494982102741300,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '31', 'deletions': '4'}}"
25,b9c03cfa8ca885005335f487c2fe02e3dac4609a,2023-11-05T15:27:24,4566494982102741300,4566494982102741300,"{'src/asfquart/__init__.py': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}}"
26,1c26b786ee6cfb6eafc29235c947a1d0137101bd,2023-11-05T15:28:56,4566494982102741300,4566494982102741300,"{'tests/config.py': {'change_type': 'M', 'insertions': '9', 'deletions': '4'}}"
27,3af769cd3ab0a05b7be6404f3a7c2738dfeecfb5,2023-11-05T15:36:21,4566494982102741300,4566494982102741300,"{'src/asfquart/session.py': {'change_type': 'A', 'insertions': '35', 'deletions': '0'}}"
28,179c638539de8eaa34fb7928c68c807abbe14d0a,2023-11-05T15:37:04,4566494982102741300,4566494982102741300,"{'tests/session.py': {'change_type': 'A', 'insertions': '18', 'deletions': '0'}}"
29,8d0a2b2de3d26724d67fca494ed4ffddd0588e3d,2023-11-05T15:37:16,4566494982102741300,4566494982102741300,"{'tests/pytest.ini': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
30,a0c0380224077a34992b0a4858766ec2794fe770,2023-11-06T12:20:00,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '26', 'deletions': '23'}}"
31,6ce64392aa420ee2320e4bb3f83903252f9eb57a,2023-11-06T12:54:40,2897761877270117499,2897761877270117499,"{'src/asfquart/__init__.py': {'change_type': 'M', 'insertions': '8', 'deletions': '2'}, 'src/asfquart/base.py': {'change_type': 'M', 'insertions': '31', 'deletions': '24'}}"
32,ac3fa9b4fe2f6ecdf41a328576896bfb74c0f048,2023-11-06T13:03:46,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
33,0e7e7c0515e95a7d8d607b481916638f9fe422a9,2023-11-06T13:07:09,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '4', 'deletions': '3'}}"
34,7c2783bee8ca6bc7d9d5bff7143406c95c00bb38,2023-11-06T14:56:11,4566494982102741300,4566494982102741300,"{'src/asfquart/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
35,b8bdcfdb6286ee6e3a254192f5d0ccfc9ad4d97e,2023-11-06T14:57:51,4566494982102741300,4566494982102741300,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
36,4beb0cc7801d0ac20df23a1789431739d2794926,2023-11-06T14:58:15,4566494982102741300,4566494982102741300,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
37,af434691c8544878e5159d6a3b73149de8365c60,2023-11-06T15:02:36,4566494982102741300,4566494982102741300,"{'tests/session.py': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}}"
38,54a250480add1fc9236334260d9e023f2357d8cb,2023-11-06T15:04:47,4566494982102741300,4566494982102741300,"{'tests/config.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
39,f254c326a6869ac2c7ec5ff33b524e5135afe985,2023-11-07T16:06:38,-4751162634521490753,4566494982102741300,"{'tests/README.md': {'change_type': 'A', 'insertions': '9', 'deletions': '0'}}"
40,eb87dae965cc97635748376d03d1d2f82cbb0d54,2024-01-17T14:28:24,4566494982102741300,4566494982102741300,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '8', 'deletions': '0'}}"
41,9d6db529e25a214aac5c1bef061174f7b3aa197f,2024-01-17T16:10:55,4566494982102741300,4566494982102741300,"{'src/asfquart/auth.py': {'change_type': 'A', 'insertions': '114', 'deletions': '0'}, 'tests/auth.py': {'change_type': 'A', 'insertions': '94', 'deletions': '0'}}"
42,ac6ec1e43fdfd0f24e2fd892476cb5aa9330cb69,2024-01-17T16:14:51,4566494982102741300,4566494982102741300,"{'tests/auth.py': {'change_type': 'M', 'insertions': '14', 'deletions': '0'}}"
43,fadb30e55924f13d4213bee26ebc59907ea8ba93,2024-01-19T11:58:31,4566494982102741300,4566494982102741300,"{'src/asfquart/auth.py': {'change_type': 'M', 'insertions': '113', 'deletions': '92'}}"
44,99f2b65eadd699cab363231d93245eff64686f76,2024-01-19T12:00:56,4566494982102741300,4566494982102741300,"{'tests/auth.py': {'change_type': 'M', 'insertions': '38', 'deletions': '22'}}"
45,383dbf2c500ba659bf8eb9b3e8505288c617ce63,2024-01-22T11:01:18,4566494982102741300,4566494982102741300,"{'src/asfquart/auth.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
46,261c485af2e0a7eb256f5956be87a85e5f9c8afb,2024-01-22T11:01:39,4566494982102741300,4566494982102741300,"{'src/asfquart/auth.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
47,c6c4eaa7d5f6acbbee5d31c7faca5af814a2234d,2024-01-22T11:40:17,4566494982102741300,4566494982102741300,"{'src/asfquart/auth.py': {'change_type': 'M', 'insertions': '29', 'deletions': '29'}}"
48,54662dfea78249eea1d91f0862a88331c6b91a27,2024-01-22T11:41:04,4566494982102741300,4566494982102741300,"{'src/asfquart/auth.py': {'change_type': 'M', 'insertions': '12', 'deletions': '3'}}"
49,ec1e7072289887d75732c28f80b76cefee80e18f,2024-01-22T11:45:14,4566494982102741300,4566494982102741300,"{'tests/auth.py': {'change_type': 'M', 'insertions': '13', 'deletions': '1'}}"
50,82be9d29aec6a1d68aaa0781c5f23872853c036b,2024-01-22T23:05:49,-4751162634521490753,2897761877270117499,"{'src/asfquart/auth.py': {'change_type': 'M', 'insertions': '8', 'deletions': '6'}}"
51,26a0be4bf5e0d2e79608535cfb6a6cd5df65dd8d,2024-01-25T14:52:28,4566494982102741300,4566494982102741300,"{'src/asfquart/session.py': {'change_type': 'M', 'insertions': '5', 'deletions': '0'}}"
52,e624ab7afe11f77b9293fdbf911701ad9afddab8,2024-01-25T14:55:02,4566494982102741300,4566494982102741300,"{'Pipfile': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
53,2c053f6c8b5d3415757c179a0ddd71542dc01e99,2024-01-25T15:05:59,4566494982102741300,4566494982102741300,"{'src/asfquart/generics.py': {'change_type': 'A', 'insertions': '103', 'deletions': '0'}}"
54,1afabafaff6c55147e1ebe3dad593883510e7b4a,2024-01-26T12:30:37,4566494982102741300,4566494982102741300,"{'src/asfquart/generics.py': {'change_type': 'M', 'insertions': '3', 'deletions': '12'}}"
55,57a54ddf8b1cd77bd9b9cace8796283e26cabbde,2024-01-26T12:30:55,4566494982102741300,4566494982102741300,"{'src/asfquart/generics.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
56,3ebdb55aec9f1e1964d5da47795be393b50423fe,2024-01-29T15:17:49,4566494982102741300,4566494982102741300,"{'src/asfquart/auth.py': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}}"
57,459e0c225253620553458623edf1f5bac46aa8f2,2024-01-29T15:19:15,4566494982102741300,4566494982102741300,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '4', 'deletions': '0'}}"
58,f2430397e9e316812f63b18d51679705fb3824e9,2024-01-29T15:19:36,4566494982102741300,4566494982102741300,"{'README.md': {'change_type': 'M', 'insertions': '27', 'deletions': '0'}}"
59,eb0258c3ee34a3b036de5dae19c73bf0ac8c1a4a,2024-01-29T16:01:45,4566494982102741300,4566494982102741300,"{'README.md': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}, 'src/asfquart/generics.py': {'change_type': 'M', 'insertions': '17', 'deletions': '0'}}"
60,867f2168dfce30079e07b1075687fa1036867be1,2024-01-29T16:30:54,4566494982102741300,4566494982102741300,"{'pyproject.toml': {'change_type': 'M', 'insertions': '4', 'deletions': '0'}, 'setup.cfg': {'change_type': 'M', 'insertions': '1', 'deletions': '2'}}"
61,4adf06476ebc4a1241909a236a26b81218e96f5f,2024-01-30T01:29:39,-4751162634521490753,2897761877270117499,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
62,09046faa2afb13f2cd12d43ccb4a440196744baa,2024-02-09T16:10:30,4566494982102741300,4566494982102741300,"{'src/asfquart/session.py': {'change_type': 'M', 'insertions': '19', 'deletions': '0'}}"
63,c478d17325c185979fe056f14e682a1a7811a9a5,2024-02-09T16:11:47,4566494982102741300,4566494982102741300,"{'Pipfile': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
64,cc36ef46e118402df9bba844981e2ea2e67e59c8,2024-02-09T16:51:44,4566494982102741300,4566494982102741300,"{'src/asfquart/session.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
65,59e757150471ea0f92696b4d6c2c83c37967524a,2024-02-09T17:11:14,4566494982102741300,4566494982102741300,"{'src/asfquart/session.py': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}}"
66,55ee90547c2b635b6f630172057e5d8a45082df0,2024-02-14T12:28:59,4566494982102741300,4566494982102741300,"{'src/asfquart/auth.py': {'change_type': 'M', 'insertions': '1', 'deletions': '2'}, 'src/asfquart/generics.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'src/asfquart/session.py': {'change_type': 'M', 'insertions': '6', 'deletions': '12'}, 'tests/session.py': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}}"
67,7894d009533e577dfd3e80ed5e6a03380aa9b04a,2024-02-14T12:52:14,4566494982102741300,4566494982102741300,"{'src/asfquart/ldap.py': {'change_type': 'A', 'insertions': '67', 'deletions': '0'}}"
68,4a7299d625825dd46aa0113a9110de4346995428,2024-02-14T12:55:21,4566494982102741300,4566494982102741300,"{'src/asfquart/session.py': {'change_type': 'M', 'insertions': '18', 'deletions': '5'}}"
69,59e6f0ec4eb3de19682ad86e50085e98a2ad1aab,2024-02-14T12:56:02,4566494982102741300,4566494982102741300,"{'src/asfquart/generics.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
70,6873a9619c5da8224ccfcc7937708d657c205439,2024-02-14T12:56:19,4566494982102741300,4566494982102741300,"{'pyproject.toml': {'change_type': 'M', 'insertions': '5', 'deletions': '0'}}"
71,08b4d6e791a02975e3ed178cd58f5fcca63db46f,2024-02-14T12:56:57,4566494982102741300,4566494982102741300,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
72,e59f456842c18dbacedbb27aa5d482bfbb899278,2024-02-14T14:59:33,4566494982102741300,4566494982102741300,"{'.gitignore': {'change_type': 'M', 'insertions': '6', 'deletions': '0'}}"
73,f43a45c755b20fd8dcb7c0fde6dfdb893f3525bb,2024-02-14T15:00:15,4566494982102741300,4566494982102741300,"{'examples/snippets/simple_app.py': {'change_type': 'A', 'insertions': '29', 'deletions': '0'}}"
74,36d316f06c4ce6a66e638acec8887771872f069f,2024-02-15T10:00:37,4566494982102741300,4566494982102741300,"{'src/asfquart/generics.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
75,292acc601f80be0d2dac817255f0eef4268ef7b3,2024-02-19T10:00:18,4566494982102741300,4566494982102741300,"{'src/asfquart/auth.py': {'change_type': 'M', 'insertions': '9', 'deletions': '8'}, 'src/asfquart/generics.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'src/asfquart/session.py': {'change_type': 'M', 'insertions': '24', 'deletions': '3'}, 'tests/session.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
76,b9941ff276ce3baa10b5121d2fff9bddc6df6bec,2024-02-19T10:47:35,4566494982102741300,4566494982102741300,"{'src/asfquart/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'src/asfquart/utils.py': {'change_type': 'A', 'insertions': '37', 'deletions': '0'}}"
77,336613821073d172aa1e8d1f656ba53ff9b13c02,2024-02-19T10:51:42,4566494982102741300,4566494982102741300,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '4', 'deletions': '0'}}"
78,cb932cb58d5c6330bb9df7aecdbb068cf8ce2236,2024-02-20T08:59:15,4566494982102741300,4566494982102741300,"{'pyproject.toml': {'change_type': 'M', 'insertions': '9', 'deletions': '1'}, 'setup.cfg': {'change_type': 'M', 'insertions': '0', 'deletions': '6'}}"
79,aede4a2da42ac3753c5dc1e65f311d5bdeeedfe2,2024-02-20T15:08:27,4566494982102741300,4566494982102741300,"{'src/asfquart/auth.py': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}}"
80,f98a4c725d698511cc0cf5687dfc55f58456510f,2024-02-20T15:11:15,4566494982102741300,4566494982102741300,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'src/asfquart/utils.py': {'change_type': 'M', 'insertions': '16', 'deletions': '0'}}"
81,6bbf8ba901d59c9cf07d373b7f8b38540c8d40c5,2024-02-20T15:11:46,4566494982102741300,4566494982102741300,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
82,50cd9a26a14ad590e2a99cc8a6ef08ab90101b14,2024-02-20T15:40:45,4566494982102741300,4566494982102741300,"{'Pipfile': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
83,5bc66378275f30566b5de1eec81090ea19c2b3a3,2024-02-21T14:36:03,4566494982102741300,4566494982102741300,"{'src/asfquart/utils.py': {'change_type': 'M', 'insertions': '2', 'deletions': '5'}}"
84,128543b2ed7efbe686c5175879dc9795a7b09528,2024-02-22T12:24:26,-4751162634521490753,4566494982102741300,"{'.github/workflows/unit-tests.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
85,040dc0dc4e0ad022f6b5083d82c7ccb5c833d2c3,2024-02-22T12:25:37,-4751162634521490753,4566494982102741300,"{'.github/workflows/unit-tests.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
86,e8dcce5b715d7757de2b423d58e6040869fc76c3,2024-03-03T14:32:38,-4751162634521490753,4566494982102741300,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
87,c28512f48463a68ca5952afcd9c6df2cb28975fa,2024-03-03T14:33:24,-4751162634521490753,4566494982102741300,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
88,d4e81f6e7460cb8c382d97437524cdcf1769ab08,2024-03-20T14:30:04,4566494982102741300,4566494982102741300,"{'src/asfquart/generics.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
89,0181127c66f33da441056e538b57055230a572ab,2024-03-20T14:31:46,4566494982102741300,4566494982102741300,"{'src/asfquart/generics.py': {'change_type': 'M', 'insertions': '6', 'deletions': '1'}}"
90,722dcfa1578c82ba86a0bf1981851a87d18806a5,2024-03-20T14:53:29,4566494982102741300,4566494982102741300,"{'src/asfquart/generics.py': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}}"
91,e7fcc0bfef23a66821dbe52bcdb959475b9fec34,2024-03-20T14:55:31,4566494982102741300,4566494982102741300,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '20', 'deletions': '0'}}"
92,e7cf12faf2d427b4954315a51fe2dfc8fe3ada88,2024-03-20T14:57:13,4566494982102741300,4566494982102741300,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
93,84d6082a3f10999842d24d87753d66c215ef4d70,2024-04-01T18:54:55,-4755678893341509289,-4755678893341509289,"{'README.md': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
94,50e6c2a53767faa1d6163b7c42f332a145bbce7e,2024-04-02T17:43:04,-4751162634521490753,4566494982102741300,"{'examples/snippets/simple_app.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
95,d737b9d43b54aa096a3cb96aa6a316ace049a331,2024-04-02T17:44:07,-4751162634521490753,4566494982102741300,"{'README.md': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
96,1c4fb5725fc04b1d3a7ab7a744586fc4bcbb08be,2024-04-03T13:42:32,2897761877270117499,2897761877270117499,"{'src/asfquart/utils.py': {'change_type': 'M', 'insertions': '52', 'deletions': '1'}}"
97,0d4fc5859b6ba49a5068237207ac6c132744fdc5,2024-04-03T17:45:25,-4751162634521490753,4566494982102741300,"{'README.md': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
98,5a194363bd3c1d56c8deada5667d1ec2c0f329b7,2024-04-26T19:07:52,4566494982102741300,4566494982102741300,"{'.gitignore': {'change_type': 'M', 'insertions': '0', 'deletions': '3'}, 'docs/auth.md': {'change_type': 'A', 'insertions': '38', 'deletions': '0'}, 'docs/oauth.md': {'change_type': 'A', 'insertions': '21', 'deletions': '0'}, 'docs/readme.md': {'change_type': 'A', 'insertions': '20', 'deletions': '0'}}"
99,87921e1d1e395f7586cadba226233db818294ed2,2024-04-26T19:08:39,4566494982102741300,4566494982102741300,"{'README.md': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
100,b7e557c06b33591e07012cf93ba023d3c0ab754f,2024-04-28T12:45:52,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '5', 'deletions': '7'}}"
101,0c2c1b8f4487be8a7ebc19cd0acdd4c549959555,2024-04-28T13:01:22,2897761877270117499,2897761877270117499,"{'examples/snippets/simple_app.py': {'change_type': 'M', 'insertions': '8', 'deletions': '5'}, 'src/asfquart/base.py': {'change_type': 'M', 'insertions': '10', 'deletions': '9'}, 'src/asfquart/generics.py': {'change_type': 'M', 'insertions': '10', 'deletions': '10'}}"
102,515251a463d5caa9a34b89d746bb926a912c29e1,2024-04-28T14:06:57,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '4', 'deletions': '4'}}"
103,db0e524b383cf1e2ae26d9307418aaf874815ef1,2024-04-28T17:30:13,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '110', 'deletions': '0'}}"
104,0a1fe11a248189c48103607b456a9ea1edcbe6ae,2024-04-28T17:41:42,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
105,2b41c1ac954ccce68484fc3fd65ea6f18baf8192,2024-04-29T21:55:09,2897761877270117499,2897761877270117499,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'src/asfquart/base.py': {'change_type': 'M', 'insertions': '14', 'deletions': '0'}}"
106,baa37d44b05b46358b3ec2934571abc7012527fb,2024-04-29T22:03:34,2897761877270117499,2897761877270117499,"{'docs/readme.md': {'change_type': 'M', 'insertions': '12', 'deletions': '2'}, 'docs/templates.md': {'change_type': 'A', 'insertions': '24', 'deletions': '0'}}"
107,abd908108bb5b9781a9af2ee48080b6a13b4cd91,2024-04-29T23:33:08,2897761877270117499,2897761877270117499,"{'src/asfquart/session.py': {'change_type': 'M', 'insertions': '22', 'deletions': '8'}, 'tests/auth.py': {'change_type': 'M', 'insertions': '11', 'deletions': '10'}, 'tests/config.py': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}, 'tests/session.py': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}}"
108,b8aa77ac8a02330959b18135e554b54c16eedac7,2024-04-29T23:43:46,2897761877270117499,2897761877270117499,"{'tests/auth.py': {'change_type': 'M', 'insertions': '12', 'deletions': '12'}}"
109,9697bbd4e215572443562c52d25a7b7ee00e0bb2,2024-04-30T00:39:35,-4751162634521490753,2897761877270117499,"{'docs/readme.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
110,108eec2da362d8a1293e832df2777d5ba8e4b68e,2024-04-30T00:40:24,-4751162634521490753,2897761877270117499,"{'docs/templates.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
111,14af62dbd06e08708b16ae208d9f866eba02454d,2024-04-30T00:44:17,-4751162634521490753,2897761877270117499,"{'docs/templates.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
112,5f1fa1583939ae6e7cb1db2b60741915b0932555,2024-04-30T00:49:25,-4751162634521490753,2897761877270117499,"{'docs/templates.md': {'change_type': 'M', 'insertions': '8', 'deletions': '1'}}"
113,a899da993158fbb30a5170f44a8a16bec7d12212,2024-04-30T02:06:08,-4751162634521490753,2897761877270117499,"{'docs/auth.md': {'change_type': 'M', 'insertions': '6', 'deletions': '3'}}"
114,1bb270f6c7aaac1d4f89818f54581f6e70b29ed8,2024-05-01T05:03:39,2897761877270117499,2897761877270117499,"{'src/asfquart/utils.py': {'change_type': 'M', 'insertions': '26', 'deletions': '0'}}"
115,c6c2e28951cc3c902d30dd2626cf525d7d05f669,2024-05-01T05:21:09,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '23', 'deletions': '9'}}"
116,bfbc321de4fe562f4062621c8906cbc9fd61681b,2024-05-01T07:04:05,2897761877270117499,2897761877270117499,"{'src/asfquart/utils.py': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}}"
117,7d3bbe1ba66a23e9245e4145371b8216ab552fe2,2024-05-01T07:04:22,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
118,d571ed6de98594af3e1757438464149112a96658,2024-05-01T23:52:10,2897761877270117499,2897761877270117499,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'src/asfquart/base.py': {'change_type': 'M', 'insertions': '22', 'deletions': '3'}}"
119,ba4fe78fbf59d30e152d8def2c8497678844ea69,2024-05-01T23:57:40,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '0', 'deletions': '2'}}"
120,4dad8511be93205f2112338fb180fd35422f296c,2024-05-02T16:50:50,4566494982102741300,4566494982102741300,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '6', 'deletions': '2'}}"
121,793bc37259208b8c8e7afccbdf011a3eeca1dd7a,2024-05-02T17:08:09,4566494982102741300,4566494982102741300,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '7', 'deletions': '2'}}"
122,f2e4d00272ce73c3203bc2995ba07c0670692b9a,2024-05-02T17:08:29,4566494982102741300,4566494982102741300,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '40', 'deletions': '37'}}"
123,516091880724b20eb58d001391b9e9fb31d09977,2024-05-02T19:36:28,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '3', 'deletions': '5'}}"
