,hexsha,commit_date,committer,author,change_summary
18,1c83e6aad3af8c76aa85c7b2a653028db1a6aa56,2024-05-20T16:13:59,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '6', 'deletions': '2'}}"
19,9af0808899a950e4b12e5bdeb730131e4585dc3e,2024-05-20T16:15:09,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
20,a49dc93146a81462d74bc594731fcd7308a8a1d4,2024-05-20T16:19:06,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '8', 'deletions': '3'}, 'pelican/migration/build-pelican.yml': {'change_type': 'M', 'insertions': '5', 'deletions': '28'}}"
21,c702e4aa33fa1fa9c357c094902b134afd96e38e,2024-05-20T16:22:28,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}}"
22,02784b350e5c55a8bd0e3cdea5c9139dfde53154,2024-05-20T16:25:57,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
23,09a40aef00d1ee86d9df4f04e7ccbb1223176568,2024-05-20T16:28:47,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '4', 'deletions': '4'}}"
24,8edaa008e23e00ee800014333147553f6262f650,2024-05-20T16:34:29,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '4', 'deletions': '4'}}"
25,57b52b4b06591c804c75cfcb87f6abeb67c2446f,2024-05-20T16:38:56,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '4', 'deletions': '4'}}"
26,181097ab5e13761eb257534ff3a0082ca41231cf,2024-05-20T17:17:40,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '4', 'deletions': '4'}}"
27,1315d4079758b1dc9ceccded27e5a89700093fee,2024-05-20T17:21:00,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '5', 'deletions': '5'}}"
28,2d8dbcc73acd108bc1800190b36c4278237865b0,2024-05-20T17:40:19,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '7', 'deletions': '7'}}"
29,6fc14e4c45a60e29e3ce06c24f99e337c5093547,2024-05-20T17:46:08,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '6', 'deletions': '6'}}"
30,ec61c490ce6f38ec8090c840f07fdfa3a699dae5,2024-05-20T17:53:13,7482706416221108794,7482706416221108794,"{'pelican/migration/build-pelican.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
31,711d07c75493acecc4b041a525372c8d460f9d22,2024-05-20T19:22:50,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
32,0a25d993570ce5fe14ff99144c09791d8bd7a0d6,2024-05-20T23:44:36,4587771135717644479,4587771135717644479,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '8'}}"
33,7c7cd2c314f562d13bfc9d7f7b601b383f212c60,2024-05-21T01:27:12,-4751162634521490753,-3412176507026503434,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '8'}}"
34,da4d9b5da7827d0ab87752c854df5796000a7216,2024-05-21T08:22:13,-4751162634521490753,4587771135717644479,"{'.asf.yaml': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}}"
35,62291e6d196f48b39e3a94d27ba2ebf1ee4a7495,2024-05-21T10:33:51,-4751162634521490753,2897761877270117499,"{'.asf.yaml': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}}"
36,0cad5f52bb39034a4408d2af02beef329ca45c62,2024-05-21T22:42:29,4587771135717644479,4587771135717644479,"{'pelican/migration/generate_settings.py': {'change_type': 'M', 'insertions': '0', 'deletions': '6'}}"
37,475d8f649ab3fa835cb9c79a44938d8d75a75ab3,2024-05-21T22:55:18,4587771135717644479,4587771135717644479,"{'pelican/migration/generate_settings.py': {'change_type': 'M', 'insertions': '0', 'deletions': '4'}}"
38,0a999187d13a2a62c14ef7b00defa40e1d867c9a,2024-05-22T07:03:41,-4751162634521490753,4587771135717644479,"{'pelican/migration/pelican.auto.ezt': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
39,65defa72f7bf01d38166948be77f5741a6206bb2,2024-05-22T07:07:35,-4751162634521490753,4587771135717644479,"{'pelican/migration/pelican.auto.ezt': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
40,f5fbac13ff1d57da7fdebaef3f461509e74ddb00,2024-05-22T15:31:46,4587771135717644479,4587771135717644479,"{'pelican/migration/generate_settings.py': {'change_type': 'M', 'insertions': '0', 'deletions': '5'}}"
41,7be83853ad70792cb12677092c5925a6b0c7f906,2024-05-22T17:11:46,4587771135717644479,4587771135717644479,"{'pelican/migration/generate_settings.py': {'change_type': 'M', 'insertions': '5', 'deletions': '5'}}"
42,021c190ac9aeddf5d1555609334d1c7f90e3985d,2024-05-22T17:41:31,4587771135717644479,4587771135717644479,"{'pelican/migration/generate_settings.py': {'change_type': 'M', 'insertions': '13', 'deletions': '8'}}"
43,2ca77444ffa451de444f56b44ff633fdf8a6fc05,2024-05-22T17:52:16,4587771135717644479,4587771135717644479,"{'pelican/migration/generate_settings.py': {'change_type': 'M', 'insertions': '26', 'deletions': '29'}}"
44,f3e118a072eed20982569778c2880e9ca8fd1e5c,2024-05-22T18:45:45,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '23', 'deletions': '0'}}"
45,9774549e8060818452ac573d39b37e95480836ec,2024-05-22T18:47:02,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
46,36ffdfed1dbfe5de5462ccadf34fa1e39e64bc83,2024-05-22T18:49:15,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
47,a5e6f92822b97ac7f607be8a5cf9aa6e37fcd344,2024-05-22T18:50:48,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '5'}}"
48,b7aef7e28ccff5ec70b616911e5a672bf12b81a9,2024-05-22T18:56:42,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
49,a4448bff7a8087ee1bec8d8ff41a85a7360505c7,2024-05-22T18:58:26,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '6', 'deletions': '6'}}"
50,36cf82ccab99f55da944c579b7d5f0ed8921459c,2024-05-22T19:00:54,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '7', 'deletions': '7'}}"
51,5d256b984cdb7089d9d88a65f599390b2aacf90b,2024-05-22T19:03:31,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
52,fade49e479848aa53296092ea0d8fd70037bb4be,2024-05-22T19:05:04,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
53,6b06672d54fb1c86f9a1ad581c86bceb4a816725,2024-05-22T19:07:58,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}}"
54,9a91f98b1394c9327b67fae805d815b5dbab7bf9,2024-05-22T19:10:11,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
55,d073248168a7cb6ab6f07a47fefb10f904d14e63,2024-05-22T19:23:12,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
56,689abb99ebf539b7f4fdc4abdab1809f3e44dc17,2024-05-22T19:32:18,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '6', 'deletions': '2'}}"
57,3e5d4df6ffea5293417ebf80dff6267c36642722,2024-05-22T19:35:02,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '5', 'deletions': '3'}}"
58,bf4f23614490d2b53a134977817b3db7699ab510,2024-05-22T19:38:45,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
59,da004152015e66c50e1947e8dae6b95c76f973a0,2024-05-22T19:41:22,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
60,3838c810b6b8ab728318e467c51186065309708d,2024-05-22T19:48:17,7482706416221108794,7482706416221108794,"{'pelican/migration/generate_settings.py': {'change_type': 'M', 'insertions': '1', 'deletions': '5'}}"
61,fb2ae16770a02242d5494e0f4c21eb6df3f437f1,2024-05-22T22:43:04,4587771135717644479,4587771135717644479,"{'pelican/migration/generate_settings.py': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}}"
62,95f962fbe6ce526d68d648c02dae0b3f859249a0,2024-05-22T22:47:49,4587771135717644479,4587771135717644479,"{'pelican/migration/generate_settings.py': {'change_type': 'M', 'insertions': '0', 'deletions': '6'}}"
63,fb37a63be5718e21b5fa625d1eb0e1e54bab5efd,2024-05-22T22:57:32,4587771135717644479,4587771135717644479,"{'pelican/migration/generate_settings.py': {'change_type': 'M', 'insertions': '25', 'deletions': '25'}}"
64,11f763c33fc9228137383b53ee455d72395c363c,2024-05-22T23:06:47,4587771135717644479,4587771135717644479,"{'pelican/migration/generate_settings.py': {'change_type': 'M', 'insertions': '2', 'deletions': '4'}}"
65,95f432bea2c4e3fc7514b4ee6e31754520be437f,2024-05-22T23:47:50,4587771135717644479,4587771135717644479,"{'pelican/migration/generate_settings.py': {'change_type': 'M', 'insertions': '3', 'deletions': '4'}}"
66,73b0ff8180abfaedaf6c91c95773128cbc8ddbba,2024-05-22T23:51:08,4587771135717644479,4587771135717644479,"{'pelican/migration/generate_settings.py': {'change_type': 'M', 'insertions': '1', 'deletions': '3'}}"
67,ebac04c47afe5195d76dbaeccee086311fb3308b,2024-05-23T23:22:12,4587771135717644479,4587771135717644479,"{'pelican/migration/generate_settings.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
68,039d5e9f4ee7e28a76c77d590902a2a23cef6e51,2024-05-27T08:45:34,-4751162634521490753,2897761877270117499,"{'.asf.yaml': {'change_type': 'M', 'insertions': '5', 'deletions': '0'}}"
69,9d02617b9bfdacf74d2d32750781b68e96100b7f,2024-05-28T14:58:56,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '7', 'deletions': '6'}}"
70,3d5312689af0301fa3246cebfe2993b5b2865b2c,2024-05-28T15:17:37,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '22', 'deletions': '11'}, 'pelican/build-cmark.sh': {'change_type': 'A', 'insertions': '59', 'deletions': '0'}}"
71,185b16b2eda73cac812adcd08db3fa1a09289f85,2024-05-28T15:19:09,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
72,e2e2d142be1867d3620de3cff1e0f604ddb5e731,2024-05-28T15:20:40,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
73,d20ac2703ed81eac3d8fd54c9e5baedeebf3af93,2024-05-28T15:28:39,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '16', 'deletions': '1'}}"
74,47f2c97007bebc8571b7f055b445319be7995a36,2024-05-28T15:29:52,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
75,f62cd19f0be3964741c06e76a3cd75f26b3be868,2024-05-28T15:39:15,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
76,ccea5d920afd7dc529cc62d0bce03a6c59ab44d1,2024-05-28T15:49:30,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
77,8a5389239db7cb21da21e43da9e7fd6c3330b7bb,2024-05-28T15:55:13,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '8', 'deletions': '6'}}"
78,92aaa669d6ec536a7f88e227bca66a33830123b4,2024-05-28T16:01:36,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
79,ef39bcf6f247321e8bb3d40f9fcc97534a4cb1a1,2024-05-28T16:13:48,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}}"
80,5eda9b4d1fd3d9527115bbcc0aa3a2bd4430daaa,2024-05-28T16:22:33,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '3'}}"
81,9cda0525801375e1c2ccfa30811dd0616797e256,2024-05-28T16:26:55,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
82,50ca5458f5964fe051c745aa3e9a4cdf12077c0d,2024-05-28T16:33:57,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
83,e3aab2a3055a24fca56ebc1f315cc18e0e0a3798,2024-05-28T18:22:57,7482706416221108794,7482706416221108794,"{'pelican/plugins/asfindex.py': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}}"
84,3ec12e13a0037f66f7591930c01910ab60c135b2,2024-05-28T19:59:16,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
85,7ad4ff9de4037cf51de984c2f1d627d2c9887bdf,2024-05-28T20:02:52,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
86,794a67daccf74b777172acf38e2a35da40379c33,2024-05-28T20:23:26,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '9'}}"
87,06fa613303528411ddb4b1da8a1d028781e7b81a,2024-05-28T20:26:25,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
88,330815304a458f07abbe9e63626efc6fa0dad603,2024-05-28T23:00:33,4587771135717644479,4587771135717644479,"{'pelican/migration/generate_settings.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'pelican/migration/pelican.auto.ezt': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
89,95a4cf126815f5a5c1ca67a68fa557055735152b,2024-05-28T23:57:25,4587771135717644479,4587771135717644479,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
90,03e35f3c42adfc8502de3377eab4473e79db1f48,2024-05-29T00:42:02,-4751162634521490753,2897761877270117499,"{'pelican/migration/generate_settings.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'pelican/migration/pelican.auto.ezt': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
91,257e1056ac119e8f2eee946fbbb5fb9d141d4b66,2024-05-29T02:18:12,2897761877270117499,2897761877270117499,"{'pelican/fetch_plugins.py': {'change_type': 'A', 'insertions': '74', 'deletions': '0'}}"
92,dbbfa8e95e0719f36ae92013a9609e1ab9fd4a89,2024-05-29T12:07:05,7482706416221108794,7482706416221108794,"{'pelican/fetch_plugins.py': {'change_type': 'M', 'insertions': '12', 'deletions': '6'}}"
93,05d8270ac486d6d6c664d03dcaf6fcc6c18c4e8c,2024-05-29T12:10:45,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'D', 'insertions': '0', 'deletions': '99'}, 'pelican/action.yml': {'change_type': 'A', 'insertions': '85', 'deletions': '0'}}"
94,d14c4152ffd95d2a026cb94fe9de5bbcfc8a5e1a,2024-05-29T12:13:24,7482706416221108794,7482706416221108794,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
95,7b66fc491b8c3acc29f78f98ceb3d2801d1bad35,2024-05-29T13:11:07,7482706416221108794,7482706416221108794,"{'pelican/migration/build-pelican.yml': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
96,2e6f24e06cc02a8b2db14fbb09ca7009faf778ee,2024-05-29T13:11:36,7482706416221108794,7482706416221108794,"{'pelican/migration/build-pelican.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
97,fb9edfd08d44b7dcd04a1e315c2462a193bc3f35,2024-05-29T13:57:37,7482706416221108794,7482706416221108794,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '7'}}"
98,03d16eb1fb0be82cb431e142fa338291e4b799e1,2024-05-30T14:36:38,7482706416221108794,7482706416221108794,"{'pelican/migration/build-pelican.yml': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}, 'pelican/migration/generate_settings.py': {'change_type': 'M', 'insertions': '12', 'deletions': '5'}}"
99,fe516d62f4f79c475f9bf33d067c9203d0c3fd4a,2024-05-30T14:37:56,7482706416221108794,7482706416221108794,"{'pelican/migration/build-pelican.yml.ezt': {'change_type': 'A', 'insertions': '16', 'deletions': '0'}}"
100,7b1b356f1555692f7f17a1cb577891561f7efc57,2024-05-30T14:45:27,7482706416221108794,7482706416221108794,"{'pelican/migration/README.md': {'change_type': 'A', 'insertions': '12', 'deletions': '0'}}"
101,d5f69091353d956f48f7bddff3cf60719b3e6d27,2024-05-30T14:55:43,7482706416221108794,7482706416221108794,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '12', 'deletions': '0'}}"
102,8a35369ff1c54d6a97aeeb78b22a05e878332844,2024-05-30T15:03:52,7482706416221108794,7482706416221108794,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
103,c6c8aad992e743c88664769463c2702278ec94f9,2024-05-30T17:36:54,4587771135717644479,4587771135717644479,"{'pelican/migration/generate_settings.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
104,9b562c433f5b420b1283743c15d7aaa3dc16a2cf,2024-05-30T21:33:10,7482706416221108794,7482706416221108794,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
105,b54108a73643b287c4ac1bf3e86ca6e7d0bf6bac,2024-05-30T21:33:50,7482706416221108794,7482706416221108794,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
106,9426a938c9a6df6c487fd3a78516f702f4a48ae3,2024-05-30T23:39:09,4587771135717644479,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
107,777da6c875a6e56acb5d529215f9e19027e98bdc,2024-05-30T23:50:42,4587771135717644479,4587771135717644479,"{'pelican/build-cmark.sh': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
108,ecc07b5e56c98a081cc0b1dae4711b663a6e4cb6,2024-05-31T00:11:05,4587771135717644479,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '8', 'deletions': '9'}}"
109,a748f69f85c60f19d6b6e537ddb82970e783558d,2024-05-31T00:18:40,-4751162634521490753,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '8', 'deletions': '9'}}"
110,c1d7cadb7e9f0a5a2f3ea412b297f82fd79eabd0,2024-05-31T13:08:29,4587771135717644479,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '5', 'deletions': '1'}}"
111,e63e429da3a4edca4209d5946145e2fd04a4985a,2024-05-31T13:10:35,-4751162634521490753,-3412176507026503434,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '5', 'deletions': '1'}}"
112,5c8222c5bc75e7f6d8b97cb9c30a273931ed714b,2024-05-31T14:04:16,4587771135717644479,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}}"
113,d27595f53b066c1f722c0c2b1ec7d9c77de92fa6,2024-05-31T17:06:28,4587771135717644479,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '11', 'deletions': '4'}}"
114,b3b8a7bcc0860ed832a1df3f3d3fb48d8a59036f,2024-05-31T19:40:16,-4751162634521490753,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '11', 'deletions': '4'}}"
