,hexsha,commit_date,committer,author,change_summary
11,ee09d42bfc309d5c17636d797153746ddad6675c,2020-11-02T08:32:28,-4751162634521490753,4566494982102741300,"{'blocky-client.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
12,2b67340e2fb3abd6eb08d0a75142f2c834a0e599,2021-05-05T22:59:23,3746494681735920733,3746494681735920733,"{'blocky-client.py': {'change_type': 'M', 'insertions': '7', 'deletions': '4'}}"
13,ec63bfda14237886690448ad3042f55df829d78a,2021-05-06T17:50:24,-4751162634521490753,4566494982102741300,"{'blocky-client.py': {'change_type': 'M', 'insertions': '7', 'deletions': '4'}}"
14,dee61b8e0801ab6e37986ff8de2b6ccf21ba2e11,2021-08-09T17:27:28,-4751162634521490753,4566494982102741300,"{'iptables.py': {'change_type': 'A', 'insertions': '278', 'deletions': '0'}}"
15,d1c2c5a0aba992b98faf2981ea7fe5fc77ac5531,2021-08-09T18:04:09,-4751162634521490753,4566494982102741300,"{'iptables.py': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}}"
16,1da04872229886bd62db15804ffefe515af46290,2021-08-09T18:10:01,-4751162634521490753,4566494982102741300,"{'iptables.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
17,04fe8eb0d16dc0bd29cfe304d3ff3c6f24577de9,2021-08-10T08:55:24,-4751162634521490753,4566494982102741300,"{'iptables.py': {'change_type': 'M', 'insertions': '41', 'deletions': '43'}}"
18,abbea49787a183b79a8b21c85966ca3f9dc40a74,2021-08-10T08:55:57,-4751162634521490753,4566494982102741300,"{'iptables.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
19,51a2103a0e3601cf3c16c27fbdb3cf51a212db8e,2021-08-10T08:56:27,-4751162634521490753,4566494982102741300,"{'iptables.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
20,8aa51778c07464485ded88fcd926bf0dc7e05e04,2021-08-10T11:39:16,-4751162634521490753,4566494982102741300,"{'blocky4-client.py': {'change_type': 'A', 'insertions': '175', 'deletions': '0'}}"
21,add481436aab28141a95fe579447861976a73dbf,2021-08-10T11:41:35,-4751162634521490753,4566494982102741300,"{'requirements.txt': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
22,c7ecd92d09b4179d11c165eb93669a5c2c75318d,2021-08-10T11:44:43,-4751162634521490753,4566494982102741300,"{'blocky.yaml': {'change_type': 'M', 'insertions': '14', 'deletions': '0'}}"
23,322f070765e7baa44d19860f20089106fab8705c,2021-08-14T08:22:28,-4751162634521490753,4566494982102741300,"{'blocky4-client.py': {'change_type': 'M', 'insertions': '10', 'deletions': '7'}}"
24,d23697932300b575fd14804e5d1b54d1bc5837d4,2021-08-14T19:07:50,-4751162634521490753,4566494982102741300,"{'blocky4-client.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
25,444a869035012bd86d1551e24455448949c558e9,2021-08-15T10:44:43,-4751162634521490753,4566494982102741300,"{'blocky4-client.py': {'change_type': 'M', 'insertions': '15', 'deletions': '13'}}"
26,bb71ab1966e11958e64d7635f875e887d9d25670,2021-08-15T11:44:40,-4751162634521490753,4566494982102741300,"{'blocky4-client.py': {'change_type': 'M', 'insertions': '11', 'deletions': '5'}}"
27,7c7bf920808c9ed0b9da5cd74c1d62e72a83b7ce,2021-08-15T12:23:33,-4751162634521490753,4566494982102741300,"{'blocky4-client.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
28,be59a0d1142229f9d3f663ed38ff63395c1578d4,2021-08-15T12:44:41,-4751162634521490753,4566494982102741300,"{'pipservice-blocky-client.service': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
29,e80d5f98cece6c49cbec705a023b731d102563f1,2021-08-15T12:53:00,-4751162634521490753,4566494982102741300,"{'blocky.yaml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
30,939f53a5890eefa97b5ae0cbfa9856e3b4d1f665,2021-08-15T12:59:01,-4751162634521490753,4566494982102741300,"{'iptables.py': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}}"
31,67813c9ecbadd7fbabf2a2fc2f6476bff458e80b,2021-08-15T21:16:01,-4751162634521490753,4566494982102741300,"{'blocky4-client.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
32,66c46e7c918a22ae9ae36286a61b358c4e8602e3,2021-08-15T23:48:14,-4751162634521490753,4566494982102741300,"{'blocky4-client.py': {'change_type': 'M', 'insertions': '6', 'deletions': '2'}}"
33,401d6388059be427e492657a7f316d15b17a41fe,2021-08-17T08:44:01,-4751162634521490753,4566494982102741300,"{'iptables.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
34,a0154dfc4b4da159776c5a59cc85774ef746fa7e,2021-08-17T17:19:15,-4751162634521490753,-5549932497646379469,"{'pipservice-blocky-client.service': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
35,e1cc0c8593667b4c4307a84960ad93fa69574f7a,2021-08-26T00:26:48,-4751162634521490753,4566494982102741300,"{'blocky4-client.py': {'change_type': 'M', 'insertions': '7', 'deletions': '4'}}"
36,7ebca79533099e8df0a99edc90092ef4b48095ae,2021-09-02T19:15:24,-4751162634521490753,4566494982102741300,"{'blocky.yaml': {'change_type': 'M', 'insertions': '7', 'deletions': '26'}}"
37,4657eca835eb4851f233b58d423371f102639252,2021-09-02T19:29:40,-4751162634521490753,4566494982102741300,"{'iptables.py': {'change_type': 'M', 'insertions': '4', 'deletions': '4'}}"
38,58bca0c4470c8d28538f51da54911c70d85cf38b,2021-09-15T00:48:11,-4751162634521490753,4566494982102741300,"{'blocky.yaml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
39,4945fa2c2936554b01dd7b734b83144286fc898c,2023-02-20T16:55:54,-4751162634521490753,4566494982102741300,"{'blocky4-client.py': {'change_type': 'M', 'insertions': '15', 'deletions': '23'}}"
40,f088ad021c07341c90923be92112bc9f61587cab,2023-02-20T16:57:33,-4751162634521490753,4566494982102741300,"{'requirements.txt': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
41,9be3efc93336f8477130c151ab1bed6ddeaec951,2023-02-20T16:59:30,-4751162634521490753,4566494982102741300,"{'blocky.yaml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
42,2d364415547438d0e14ffb209a712ae2c17349ef,2023-02-20T17:04:41,-4751162634521490753,4566494982102741300,"{'blocky4-client.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
43,fa0a54859ffb44081faea3120dd001d3c90e3ab7,2023-02-20T17:05:09,-4751162634521490753,4566494982102741300,"{'blocky4-client.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
44,fc8935ac28aef04f6e0cef204966a657455a46ec,2023-02-20T17:07:06,-4751162634521490753,4566494982102741300,"{'blocky4-client.py': {'change_type': 'M', 'insertions': '9', 'deletions': '3'}}"
45,9cab779e93161a23120f27e73d8d67adf1a92604,2023-02-20T17:07:56,-4751162634521490753,4566494982102741300,"{'blocky4-client.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
46,f5512c34b7237b287916388a56b0fd89acc21bc1,2023-02-20T17:13:56,-4751162634521490753,4566494982102741300,"{'blocky4-client.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
47,988b5c16939c48ac6384c53361d4720549e40f60,2023-02-23T18:21:52,-4751162634521490753,4868665343915713512,"{'blocky.yaml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'blocky4-client.py': {'change_type': 'M', 'insertions': '25', 'deletions': '26'}, 'requirements.txt': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
48,0749f6865fe9088979a211c8bb8f9fd3a3820ade,2023-05-04T23:33:12,4587771135717644479,4587771135717644479,"{'blocky-client.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
49,aed2fedfa17a6574d28e373e93101ee6f0e279e3,2023-10-26T16:15:05,-4751162634521490753,5969595980159995623,"{'blocky-client.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
50,9755f9d21905096e4da3cfcd0a55348f858bc25a,2024-05-11T14:21:32,4587771135717644479,4587771135717644479,"{'blocky-client.py': {'change_type': 'M', 'insertions': '6', 'deletions': '6'}, 'blocky4-client.py': {'change_type': 'M', 'insertions': '5', 'deletions': '5'}}"
51,6e291d6e631e4581d80d3a34c0fb0154fef3f30e,2024-07-18T18:30:12,-4751162634521490753,-4755678893341509289,"{'blocky-client.py': {'change_type': 'M', 'insertions': '6', 'deletions': '6'}, 'blocky4-client.py': {'change_type': 'M', 'insertions': '5', 'deletions': '5'}}"
52,e6a49eae93d986279f95fc08f0c68deae575279d,2025-01-14T08:51:27,-4751162634521490753,4566494982102741300,"{'blocky4-client.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
53,ad53b69bee9aa45eda6dc1cf83137f0c25c94430,2025-01-20T19:32:07,-4751162634521490753,4566494982102741300,"{'iptables.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
