,hexsha,commit_date,committer,author,change_summary
16,e41174a234c734d12e701c8cd91c846184c7af43,2023-06-27T12:10:04,4566494982102741300,4566494982102741300,"{'server/app/endpoints/jira.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
17,69dadd6524706fb7fcb07e2a46e767f3d3188a00,2023-06-27T12:10:51,4566494982102741300,4566494982102741300,"{'static/templates/index.ezt': {'change_type': 'M', 'insertions': '5', 'deletions': '8'}}"
18,6a019bf11e2f9374107e073f5165d70e8785b37f,2023-06-27T12:12:00,4566494982102741300,4566494982102741300,"{'server/app/plugins/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
19,22e5c3d571f1268512d76780c03ee2ea3581d71d,2023-06-27T12:15:11,4566494982102741300,4566494982102741300,"{'server/app/lib/assets.py': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'static/templates/index.ezt': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
20,83506875ad3645f2541da4ddc00c94ba3373955d,2023-06-27T13:33:48,4566494982102741300,4566494982102741300,"{'static/templates/index.ezt': {'change_type': 'M', 'insertions': '19', 'deletions': '3'}}"
21,0017b3bbd527c3ed8d53bc9391f5fea104e8760d,2023-06-27T21:23:12,4566494982102741300,4566494982102741300,"{'static/plugins/charts_pie.js': {'change_type': 'M', 'insertions': '10', 'deletions': '3'}}"
22,1c822e878812b50fd2a4a45dcde920f43b2df0d1,2023-06-27T21:23:45,4566494982102741300,4566494982102741300,"{'static/plugins/charts_line.js': {'change_type': 'M', 'insertions': '22', 'deletions': '11'}}"
23,e9dd1cc884ba121dd52e5582ff6811823178ce0c,2023-06-27T21:24:02,4566494982102741300,4566494982102741300,"{'static/plugins/charts_bar.js': {'change_type': 'A', 'insertions': '117', 'deletions': '0'}}"
24,b99ea741eda21af8953015d3a7d0edfa6bee7a98,2023-06-27T21:25:45,4566494982102741300,4566494982102741300,"{'server/app/endpoints/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'server/app/endpoints/mailstats.py': {'change_type': 'A', 'insertions': '36', 'deletions': '0'}, 'server/app/plugins/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'server/app/plugins/mailstats.py': {'change_type': 'A', 'insertions': '106', 'deletions': '0'}, 'static/plugins/mailstats.js': {'change_type': 'A', 'insertions': '195', 'deletions': '0'}}"
25,4db6236fbdf8dfb85b989a2573c5b7e1b1ddf502,2023-06-27T21:25:54,4566494982102741300,4566494982102741300,"{'server/app/plugins/uptime.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
26,1707931cf7936419ae5ca2d5f093c780f797d8ab,2023-06-27T21:26:14,4566494982102741300,4566494982102741300,"{'static/templates/index.ezt': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
27,9e4b94443afd96108a37264714fc10c3f662b50a,2023-06-27T21:28:33,4566494982102741300,4566494982102741300,"{'server/app/endpoints/mailstats.py': {'change_type': 'M', 'insertions': '5', 'deletions': '2'}}"
28,8d40f98363eb11a035091831ce1b1ec99867e28d,2023-06-27T21:35:30,4566494982102741300,4566494982102741300,"{'static/plugins/mailstats.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
29,e50db8b6372ef543e9845df0233099bde9a442f7,2023-06-27T21:42:58,4566494982102741300,4566494982102741300,"{'static/plugins/mailstats.js': {'change_type': 'M', 'insertions': '6', 'deletions': '4'}}"
30,77b30a968faffd9f98691091cd3545ab0712a984,2023-06-28T03:48:36,2897761877270117499,2897761877270117499,"{'server/app/endpoints/__init__.py': {'change_type': 'M', 'insertions': '8', 'deletions': '1'}, 'server/app/plugins/__init__.py': {'change_type': 'M', 'insertions': '5', 'deletions': '1'}}"
31,9c5c15ce01970a4ace99dc1056e8f1c18d911094,2023-06-28T04:40:54,2897761877270117499,2897761877270117499,"{'server/app/lib/assets.py': {'change_type': 'M', 'insertions': '9', 'deletions': '2'}}"
32,23e13660ef7b1fff47d654b1a59b75aa533472d3,2023-06-28T04:43:50,2897761877270117499,2897761877270117499,"{'static/plugins/sitesource.js': {'change_type': 'M', 'insertions': '12', 'deletions': '6'}}"
33,9bd41d199030de8feefa1dc4d06f6167b7e67324,2023-06-28T06:16:19,2897761877270117499,2897761877270117499,"{'static/plugins/sitesource.js': {'change_type': 'M', 'insertions': '58', 'deletions': '7'}}"
34,8a302a363502c265d842282c710eb53e7bb6b1ba,2023-06-28T07:29:12,-4751162634521490753,2897761877270117499,"{'static/plugins/sitesource.js': {'change_type': 'M', 'insertions': '69', 'deletions': '12'}}"
35,15b2ed4cdcf0710c3d8bb30e9ecdeb828bbd6383,2023-06-28T09:23:24,2897761877270117499,2897761877270117499,"{'static/plugins/sitesource.js': {'change_type': 'M', 'insertions': '5', 'deletions': '8'}}"
36,be5427fa2777fa11ab14f3c1fc0f0e1763d60068,2023-07-01T00:42:12,2897761877270117499,2897761877270117499,"{'server/app/plugins/jirastats.py': {'change_type': 'M', 'insertions': '15', 'deletions': '2'}}"
37,dc576f3c69be36a5839fa84f721f60fd825b814a,2023-07-01T02:38:15,2897761877270117499,2897761877270117499,"{'server/app/plugins/jirastats.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
38,2e48617b070dc1811cf8cad11c8a4132f2067e8d,2023-07-03T07:49:42,-4751162634521490753,4566494982102741300,"{'server/app/plugins/jirastats.py': {'change_type': 'M', 'insertions': '16', 'deletions': '2'}}"
39,c078fd0e008da1037c212d99c7b1e655bf4c4e50,2023-07-06T06:26:21,4566494982102741300,4566494982102741300,"{'static/plugins/jira_stats.js': {'change_type': 'M', 'insertions': '24', 'deletions': '3'}}"
40,943a966785dd869af7eb9cb360be4079bdb234ea,2023-07-06T08:08:45,4566494982102741300,4566494982102741300,"{'static/plugins/home.js': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}}"
41,e042c544cfe6becc8329f3e0096a8a982744a78b,2023-07-06T09:52:06,4566494982102741300,4566494982102741300,"{'static/plugins/jira_stats.js': {'change_type': 'M', 'insertions': '37', 'deletions': '3'}}"
42,7a5b1638d83a8e64e054bbf8e0c61a6ff4230ea0,2023-07-09T14:15:44,4566494982102741300,4566494982102741300,"{'static/plugins/zzz_primer.js': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
43,ac8a19f2496657f7715da66aa3be7487ae5c4944,2023-07-09T14:17:24,4566494982102741300,4566494982102741300,"{'static/plugins/jira_stats.js': {'change_type': 'M', 'insertions': '7', 'deletions': '4'}}"
44,a637f514e6f1a590268888555ab8da966348632a,2023-07-09T14:22:18,4566494982102741300,4566494982102741300,"{'static/plugins/jira_stats.js': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
45,21f9276868ffaaaf28c36f852e5ea852f35685de,2023-07-09T15:09:40,4566494982102741300,4566494982102741300,"{'server/app/plugins/jirastats.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
46,49d463836f329fc5584ccc36c5bef77fa7ffc16d,2023-07-11T16:56:12,4566494982102741300,4566494982102741300,"{'requirements.txt': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}, 'server/app/endpoints/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'server/app/endpoints/userid.py': {'change_type': 'A', 'insertions': '122', 'deletions': '0'}}"
47,4b9b8a8d1d4fe57f391b11daa45aef450b9eaa4c,2023-07-12T09:07:33,4566494982102741300,4566494982102741300,"{'static/plugins/jira_stats.js': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}}"
48,6f2112f5fa751ab7d38cbfad5476dbd666a12159,2023-07-12T09:17:58,4566494982102741300,4566494982102741300,"{'server/app/__init__.py': {'change_type': 'M', 'insertions': '12', 'deletions': '2'}}"
49,e9b7e487266cf74dbb8a0fbd5b6ca9dbc19206e6,2023-07-13T15:00:51,4566494982102741300,4566494982102741300,"{'static/plugins/charts_table.js': {'change_type': 'M', 'insertions': '11', 'deletions': '3'}}"
50,d224931e2d19ce46543cfde9b725697f7f78a6af,2023-07-13T15:04:01,4566494982102741300,4566494982102741300,"{'static/plugins/math.js': {'change_type': 'A', 'insertions': '14', 'deletions': '0'}}"
51,07d46001dbe770c38cc87e3df2411e77925e1ffa,2023-07-13T15:07:37,4566494982102741300,4566494982102741300,"{'static/plugins/jira_stats.js': {'change_type': 'M', 'insertions': '17', 'deletions': '4'}}"
52,4a59f562d652a5543ff88f5d9c60e553db42fcc9,2023-07-13T15:12:13,4566494982102741300,4566494982102741300,"{'server/app/endpoints/jira.py': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
53,e1a57d61a00f9c50f85b6e9c6cd1fa9b60f2a5c8,2023-07-17T12:19:31,-4751162634521490753,4566494982102741300,"{'server/app/endpoints/session.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
54,ce4470409f9e4d29e0a37631522eca9b97f54555,2023-07-17T12:19:46,-4751162634521490753,4566494982102741300,"{'server/app/endpoints/session.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
55,6b93226b39e3d4321fef9744f3a437237a2a8a03,2023-07-19T06:31:26,4566494982102741300,4566494982102741300,"{'server/app/plugins/jirastats.py': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}}"
56,1d0ad4ae2351c616d9b7df0765c486e6bfb202e3,2023-07-19T06:32:22,4566494982102741300,4566494982102741300,"{'server/app/plugins/jirastats.py': {'change_type': 'M', 'insertions': '7', 'deletions': '3'}}"
57,29465f84206fcf9b02cc3f4d7681b906e9d98323,2023-08-01T07:14:22,-4751162634521490753,4566494982102741300,"{'server/app/lib/asfuid.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
58,6d7b964f62cc1eead2fb7370dd42b40e2e840608,2023-08-27T01:28:40,4587771135717644479,4587771135717644479,"{'static/plugins/sitesource.js': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
59,4a51c9c76bc218c0f21316eec05f4b1e574e6822,2023-08-28T13:15:01,-4751162634521490753,4566494982102741300,"{'static/plugins/sitesource.js': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}}"
60,5b2bf67f67df6baa758c3ccf8b1c6292f4498cf0,2023-08-28T16:15:48,-4751162634521490753,4566494982102741300,"{'static/plugins/sitesource.js': {'change_type': 'M', 'insertions': '31', 'deletions': '1'}}"
61,12a80245fe6dfd7bf815bb80916b440a06af1d3b,2023-08-28T16:17:08,-4751162634521490753,4566494982102741300,"{'static/plugins/sitesource.js': {'change_type': 'M', 'insertions': '4', 'deletions': '4'}}"
62,eeffe854603e9608fe1352a469ee2529bd7539d4,2023-08-28T16:18:37,-4751162634521490753,4566494982102741300,"{'static/plugins/sitesource.js': {'change_type': 'M', 'insertions': '5', 'deletions': '3'}}"
63,a0189ba1eda057c3a93210bf721fb6d2bbdf48be,2023-08-28T16:19:53,-4751162634521490753,4566494982102741300,"{'static/plugins/sitesource.js': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
64,006c60999650f3019ccbb70b3c96dbca9547e9e3,2023-08-28T16:23:14,-4751162634521490753,4566494982102741300,"{'static/plugins/sitesource.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
65,1cbd8f5e2fc5ec3301629899b55c49053ed5389f,2023-08-28T16:25:21,-4751162634521490753,4566494982102741300,"{'static/plugins/sitesource.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
66,3e5ffd432a3b60025a55e5cc6a9549fb8287fff0,2023-08-28T16:35:55,-4751162634521490753,4566494982102741300,"{'static/plugins/sitesource.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
67,3c34bd2665cad338d061a416e5b74b397368bad1,2023-08-31T17:22:51,-4751162634521490753,4566494982102741300,"{'static/plugins/sitesource.js': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
68,ed5d8981a1c8cc83306037c80a1730210b39f819,2023-09-19T21:57:03,4566494982102741300,4566494982102741300,"{'requirements.txt': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}, 'server/app/endpoints/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'server/app/endpoints/downloads.py': {'change_type': 'A', 'insertions': '165', 'deletions': '0'}, 'static/assets/cca2.json': {'change_type': 'A', 'insertions': '206', 'deletions': '0'}, 'static/plugins/charts_bar.js': {'change_type': 'M', 'insertions': '21', 'deletions': '4'}, 'static/plugins/downloads.js': {'change_type': 'A', 'insertions': '220', 'deletions': '0'}, 'static/plugins/math.js': {'change_type': 'M', 'insertions': '7', 'deletions': '0'}}"
69,51550db29cb8f46085d8f8defcde7b4edfb376a8,2023-09-19T22:14:34,4566494982102741300,4566494982102741300,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
70,006ae79af5365d60e229afb9f1faa28b725545e5,2023-09-19T22:24:05,4566494982102741300,4566494982102741300,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
71,31d5872311748e1ac360c8cb60f423fa2b5c387f,2023-09-19T22:24:29,4566494982102741300,4566494982102741300,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '5', 'deletions': '2'}}"
72,b92ab2573c0c72866ca39b695df6481c0dd91f0b,2023-09-19T23:10:27,4566494982102741300,4566494982102741300,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
73,9ce1e4e324fe73633f5fe391c19e61a539e01268,2023-09-20T16:03:46,4566494982102741300,4566494982102741300,"{'static/plugins/charts_table.js': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
74,7389d15041174f16785c2d84e2fbb6eb98903d65,2023-09-20T16:04:04,4566494982102741300,4566494982102741300,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '9', 'deletions': '4'}}"
75,f44c5d76f46794518b01c08e3fc092b424263f76,2023-09-20T18:59:52,4566494982102741300,4566494982102741300,"{'static/assets/world.json': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'static/plugins/charts_map.js': {'change_type': 'A', 'insertions': '100', 'deletions': '0'}}"
76,c6f18a81717788317f9cddeab2c78520c293d221,2023-09-20T19:01:30,4566494982102741300,4566494982102741300,"{'static/plugins/zzz_primer.js': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
77,d8907e4fdfb0c7b618bcaa2c66a90f6dccb1b071,2023-09-20T19:03:29,4566494982102741300,4566494982102741300,"{'static/plugins/charts_map.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
78,bd82f13d888cce0932e3ba98def846d6afc2dfce,2023-09-20T19:03:45,4566494982102741300,4566494982102741300,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '41', 'deletions': '12'}}"
79,b19099992a2f942288d2510e05f6c6980b8ddcd3,2023-09-20T19:04:12,4566494982102741300,4566494982102741300,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
80,79657aeffbab81e4181b1b0a71bc2ea6b7907871,2023-09-20T20:26:40,4566494982102741300,4566494982102741300,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '107', 'deletions': '86'}, 'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}}"
81,3800a7014f9c245303a3c9858f7b34c74a15034e,2023-09-22T17:12:11,4587771135717644479,4587771135717644479,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
82,1f46b02e7e51c137d35fe77a9fbb83a94eb74fa7,2023-09-22T17:40:14,-4751162634521490753,4566494982102741300,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
83,053846b1f0d5c128fb8e1671b773d4ad660f9d55,2023-09-22T21:13:23,4566494982102741300,4566494982102741300,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '9', 'deletions': '2'}}"
84,fe23c2c5b704318f06169a081dcb9fda2c28992f,2023-09-22T21:37:18,4566494982102741300,4566494982102741300,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '36', 'deletions': '28'}}"
85,05aef15711754bb0674db0355b964676b2db4886,2023-09-22T21:40:48,4566494982102741300,4566494982102741300,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
86,02d956b986ae74d80aefd5b95afd49206a9abd07,2023-09-24T23:16:04,4587771135717644479,4587771135717644479,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
87,58b3692930c22a2d2f5752d5cc3a7d97013f7e83,2023-09-24T23:37:55,4587771135717644479,4587771135717644479,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
88,1058b4c7d7494d623d7951b0f299beeea1b2396a,2023-09-25T15:17:41,4587771135717644479,4587771135717644479,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '4', 'deletions': '0'}}"
89,3c5cbfa0dbb25a1ab1be731c26fbf771b79b66ed,2023-09-25T15:38:56,4587771135717644479,4587771135717644479,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
90,df04d77de1ee377dd541d0b48d25ccff9da53a5c,2023-09-25T23:21:49,4587771135717644479,4587771135717644479,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
91,7d32a75e8af4454d9fff1dc357510b450e3fcad3,2023-09-25T23:37:12,4587771135717644479,4587771135717644479,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '5', 'deletions': '0'}}"
92,222758ec31770ba03cb5277df49bc87511740b91,2023-09-25T23:42:53,4587771135717644479,4587771135717644479,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '4', 'deletions': '4'}}"
93,6c087b7ab6c5ade451854ef497c3b5b3443c91e8,2023-09-27T20:26:24,4566494982102741300,4566494982102741300,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '7', 'deletions': '0'}}"
94,e6a16e6cbc1497d54249138df3e70dff4c34bf97,2023-09-27T20:26:34,4566494982102741300,4566494982102741300,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
95,e95cf0a2dfe54f14aad9b0a523e68bae704a9f4b,2023-09-27T20:27:41,4566494982102741300,4566494982102741300,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
96,ad4dde29020d0d3656aed3fbf61f9240f7aefe6a,2023-09-27T20:56:13,4566494982102741300,4566494982102741300,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '5', 'deletions': '5'}}"
97,4c12b8d7da7b573b6bf5f838548e33485f6766b0,2023-09-27T21:16:59,4566494982102741300,4566494982102741300,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '7', 'deletions': '1'}}"
98,2399dd3210132851e4fd4c57c826771d81f8adbd,2023-09-27T21:17:47,-4751162634521490753,4566494982102741300,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '4', 'deletions': '0'}}"
99,ea0fd2b23cb69746c6cf2d123d40266a62ee701d,2023-09-27T21:18:14,-4751162634521490753,4566494982102741300,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
100,d053479bcef7f1e4f56c6b407a0f766299da3c2c,2023-09-28T10:00:00,4587771135717644479,4587771135717644479,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}}"
101,4a01a272aa9703ee2a812280e4b00d94be5e9612,2023-09-28T10:04:20,4587771135717644479,4587771135717644479,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
102,fb88a00720040d7cc0e6c12d197d567bc12ef853,2023-09-28T10:06:10,4587771135717644479,4587771135717644479,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
