,hexsha,commit_date,committer,author,change_summary
26,47ed3b8c0c715396b695a4826738c5b0a4a7c4ea,2022-10-02T09:25:36,2897761877270117499,2897761877270117499,"{'asfpy/messaging.py': {'change_type': 'M', 'insertions': '7', 'deletions': '0'}}"
27,e3b349129577599a0a238656406bc8b1aadd8d01,2022-10-03T12:02:36,2897761877270117499,2897761877270117499,"{'asfpy/messaging.py': {'change_type': 'M', 'insertions': '54', 'deletions': '8'}}"
28,ee7475486c84bccb2d8e194be59a3cc1e707ae3a,2022-10-09T05:37:50,2897761877270117499,2897761877270117499,"{'asfpy/messaging.py': {'change_type': 'M', 'insertions': '5', 'deletions': '0'}}"
29,90f071029a9b9ca594cda2ab8812fa947a1d019e,2022-10-23T01:50:15,-4751162634521490753,4566494982102741300,"{'asfpy/clitools.py': {'change_type': 'A', 'insertions': '52', 'deletions': '0'}}"
30,994be0ece9f8e09705c5ecdf9eddc36f392b073d,2022-10-23T01:50:48,-4751162634521490753,4566494982102741300,"{'setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
31,51ed299611c9656775cfbf605343c96a1c6cd785,2022-10-23T01:52:40,-4751162634521490753,4566494982102741300,"{'asfpy/clitools.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
32,b94603c637d1a255da05dfbb781e330e549b6530,2022-10-23T17:59:43,-4751162634521490753,4566494982102741300,"{'asfpy/clitools.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
33,9759173b7e95d37f1643dfd7e568b3210311039d,2022-10-23T18:44:32,-4751162634521490753,4566494982102741300,"{'asfpy/clitools.py': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}}"
34,5fe23b52ee1a1fc2140f38948af4acc7e8501d60,2022-10-23T18:44:46,-4751162634521490753,4566494982102741300,"{'setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
35,724d6c3acb37086bd2ef4a0314d94002ed5ac8d2,2022-10-24T01:52:39,-4751162634521490753,4566494982102741300,"{'asfpy/clitools.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
36,15fd3cef7be74fa258cdd7419343f750ebdde647,2022-11-02T14:59:56,-4751162634521490753,4566494982102741300,"{'asfpy/clitools.py': {'change_type': 'M', 'insertions': '67', 'deletions': '33'}}"
37,a10941a3465d7999731f6dba385b0df3e993888b,2022-11-02T15:00:29,-4751162634521490753,4566494982102741300,"{'setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
38,3fb45ec24cb4d59b382b2b62611b9211af40289e,2023-01-10T16:43:57,-4751162634521490753,4566494982102741300,"{'asfpy/messaging.py': {'change_type': 'M', 'insertions': '4', 'deletions': '1'}}"
39,c7ed71fe07dd733d11d9d6568ee254d7b4a3c65d,2023-01-10T16:44:20,-4751162634521490753,4566494982102741300,"{'setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
40,44fe71b00aedc9d2a18ee6e4a64e7f16f7c37139,2023-02-19T16:43:05,2897761877270117499,2897761877270117499,"{'asfpy/pubsub.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
41,d127f09ecf6cc40e37f638fe9bebbb7c5597714e,2023-03-09T21:18:44,4587771135717644479,4587771135717644479,"{'asfpy/ldap.py': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}, 'asfpy/messaging.py': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}, 'asfpy/sqlite.py': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}}"
42,aaf3856e481a4d4308bae5fe4310e33076f82e73,2023-03-10T00:12:06,4587771135717644479,4587771135717644479,"{'asfpy/messaging.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
43,927ef646d5181947c2e36983bf065f31042def9a,2023-03-10T16:37:24,4587771135717644479,4587771135717644479,"{'asfpy/messaging.py': {'change_type': 'M', 'insertions': '4', 'deletions': '1'}}"
44,7bc3fcffdd66c1e857e53e9adc86bce1b699edfb,2023-03-12T12:30:28,4587771135717644479,4587771135717644479,"{'.github/workflows/unittest.yml': {'change_type': 'A', 'insertions': '32', 'deletions': '0'}, 'asfpy/messaging.py': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'test/requirements.txt': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'test/test_messaging.py': {'change_type': 'A', 'insertions': '66', 'deletions': '0'}}"
45,376daf07c890b1d45caf65dc18f56750ab844cf8,2023-03-12T12:35:08,4587771135717644479,4587771135717644479,"{'.github/workflows/unittest.yml': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
46,fec1756ec134e7e9ff018408d77b58889379edfc,2023-03-12T12:39:51,4587771135717644479,4587771135717644479,"{'.github/workflows/unittest.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
47,285217f337664fd02c135ae26136a957cd589c22,2023-03-12T17:41:57,4587771135717644479,4587771135717644479,"{'asfpy/messaging.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
48,97ffea3a9dc6325721461c92d4251e2bcec9323c,2023-03-12T17:52:54,4587771135717644479,4587771135717644479,"{'asfpy/ldap.py': {'change_type': 'M', 'insertions': '4', 'deletions': '4'}}"
49,1bd86838b70673035731be7ea38c377d5e0d9a69,2023-03-12T23:28:19,4587771135717644479,4587771135717644479,"{'asfpy/aioldap.py': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}}"
50,4c400612895bf6555e4d6d2de58993411ec9539f,2023-03-12T23:37:54,4587771135717644479,4587771135717644479,"{'.github/workflows/pylint.yml': {'change_type': 'A', 'insertions': '27', 'deletions': '0'}, 'pylintrc': {'change_type': 'A', 'insertions': '576', 'deletions': '0'}}"
51,8703c20ce2d726e96467549b154f108959ecc837,2023-03-12T23:41:12,4587771135717644479,4587771135717644479,"{'.github/workflows/pylint.yml': {'change_type': 'M', 'insertions': '4', 'deletions': '0'}}"
52,00d27ffc1fc494641024fd0d68f93e4d019e7195,2023-03-12T23:44:57,4587771135717644479,4587771135717644479,"{'.github/workflows/pylint.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'requirements.txt': {'change_type': 'A', 'insertions': '4', 'deletions': '0'}}"
53,961dda51fbf9744461eb60221c8f43ca2991fac3,2023-03-12T23:45:54,4587771135717644479,4587771135717644479,"{'.github/workflows/pylint.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
54,b291d1bbcba8ca25d02a3ff46c69433b98f639dd,2023-03-12T23:56:17,4587771135717644479,4587771135717644479,"{'.github/workflows/pylint.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'requirements.txt': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
55,df87c77f14f8833eb0f429313def5a2aa687a6db,2023-03-13T00:00:46,4587771135717644479,4587771135717644479,"{'requirements.txt': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}}"
56,7cb546f5f91a9fe2d4a52fed9e729301619c9248,2023-03-13T00:23:06,4587771135717644479,4587771135717644479,"{'asfpy/clitools.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'pylintrc': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
57,3df692a8d6b2669d7674c7fce83e1b0a282f4dd9,2023-03-13T00:36:42,4587771135717644479,4587771135717644479,"{'pylintrc': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
58,9d1c3f4e1bd9da8b61de38302e6af89a39c53dd0,2023-03-13T09:06:52,-4751162634521490753,-103925245058102216,"{'.github/workflows/unittest.yml': {'change_type': 'A', 'insertions': '31', 'deletions': '0'}, 'asfpy/messaging.py': {'change_type': 'M', 'insertions': '8', 'deletions': '2'}, 'test/requirements.txt': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'test/test_messaging.py': {'change_type': 'A', 'insertions': '66', 'deletions': '0'}}"
59,b2f7c5806959d6c45c7bc5c9c92d7e678d2e3154,2023-03-14T10:06:57,4587771135717644479,4587771135717644479,"{'.github/workflows/pylint.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
60,c905036feab7174b6a053c3b21a61bec750c94e5,2023-03-14T10:12:15,-4751162634521490753,-103925245058102216,"{'.github/workflows/unittest.yml': {'change_type': 'A', 'insertions': '31', 'deletions': '0'}, 'asfpy/messaging.py': {'change_type': 'M', 'insertions': '8', 'deletions': '2'}, 'test/requirements.txt': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'test/test_messaging.py': {'change_type': 'A', 'insertions': '66', 'deletions': '0'}}"
61,abed3f0706ea8dd7b296e101e49c7420f67aa135,2023-03-14T10:13:25,-4751162634521490753,-103925245058102216,"{'.github/workflows/unittest.yml': {'change_type': 'A', 'insertions': '31', 'deletions': '0'}, 'asfpy/ldap.py': {'change_type': 'M', 'insertions': '4', 'deletions': '4'}, 'asfpy/messaging.py': {'change_type': 'M', 'insertions': '8', 'deletions': '2'}, 'test/requirements.txt': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'test/test_messaging.py': {'change_type': 'A', 'insertions': '66', 'deletions': '0'}}"
62,7f0a56c024ff5773df72229aceb401453845fd21,2023-03-14T10:14:06,-4751162634521490753,-103925245058102216,"{'.github/workflows/unittest.yml': {'change_type': 'A', 'insertions': '31', 'deletions': '0'}, 'asfpy/messaging.py': {'change_type': 'M', 'insertions': '8', 'deletions': '2'}, 'test/requirements.txt': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'test/test_messaging.py': {'change_type': 'A', 'insertions': '66', 'deletions': '0'}}"
63,4e9ddf7a06480997926f059881e580c601fbcd76,2023-03-14T10:19:28,4587771135717644479,4587771135717644479,"{'test_ldap.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
64,fe483cdca87e9f57eaa0bb1b67634778b3de6b4f,2023-03-14T10:22:28,4587771135717644479,4587771135717644479,"{'test_ldap.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
65,3306e7be16ce1fde11f0cb25753e6523af99479f,2023-03-14T10:22:58,4587771135717644479,4587771135717644479,"{'test_ldap.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
66,2c8b540754f118a3e093a15a469a0050669f3b83,2023-03-14T10:23:19,4587771135717644479,4587771135717644479,"{'test_ldap.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
67,5393c783cb3e8e78a58be898120ebf82ae6a985e,2023-03-14T10:31:29,4587771135717644479,4587771135717644479,"{'asfpy/aioldap.py': {'change_type': 'M', 'insertions': '0', 'deletions': '4'}}"
68,c005481e3b6bb1b1eebbaa384b20e3360ce02585,2023-03-14T10:45:42,4587771135717644479,4587771135717644479,"{'asfpy/pubsub.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
69,2b30941aee7b6184e2d8f6997d1c046d86f8490f,2023-03-15T11:39:26,4587771135717644479,4587771135717644479,"{'MANIFEST.in': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}}"
70,00315c7cb6b3059a0703747d5553efb429d74abd,2023-03-15T16:55:43,-4751162634521490753,4566494982102741300,"{'setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
71,6901a5a5096fdd1b593e552619fee8dd9fd33b57,2023-03-15T16:57:02,-4751162634521490753,4566494982102741300,"{'asfpy/aioldap.py': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}}"
72,96a3d6a05797af1d3ebed186b1c7981ac082ab11,2023-03-15T16:58:29,-4751162634521490753,4566494982102741300,"{'asfpy/ldap.py': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}, 'asfpy/messaging.py': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}, 'asfpy/sqlite.py': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}}"
73,d97bb60d666a791e096add0f58f67820afde6a75,2023-03-16T17:09:04,-4751162634521490753,4868665343915713512,"{'.github/workflows/pylint.yml': {'change_type': 'A', 'insertions': '34', 'deletions': '0'}, 'asfpy/clitools.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'pylintrc': {'change_type': 'A', 'insertions': '577', 'deletions': '0'}, 'requirements.txt': {'change_type': 'A', 'insertions': '6', 'deletions': '0'}}"
74,7f8613d62f6456daf8f457be05bd0431c6f399d3,2023-03-16T17:19:47,4587771135717644479,4587771135717644479,"{'asfpy/ldap.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'asfpy/messaging.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'asfpy/sqlite.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
75,2cb2c758707673285edc8a07e47fd9aff0c70887,2023-03-16T17:20:25,4587771135717644479,4587771135717644479,"{'pylintrc': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
76,2c3ff4eb1e49c7898254971675307396aac08b8c,2023-03-16T17:22:14,4587771135717644479,4587771135717644479,"{'asfpy/messaging.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
77,f5f5e34470727ad5b374d0db83d6e601c10a36cc,2023-03-16T17:23:39,4587771135717644479,4587771135717644479,"{'asfpy/pubsub.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
78,ce3522949b5705bb596ba889fdbc76d12ace6957,2023-03-17T10:45:31,4587771135717644479,4587771135717644479,"{'setup.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
79,d5e7155cf017bc6f0063c6e7d0fd487a4f610c1e,2023-03-17T11:16:23,4587771135717644479,4587771135717644479,"{'asfpy/clitools.py': {'change_type': 'M', 'insertions': '6', 'deletions': '4'}}"
80,e61d24d07d89c62e6fffaf6f937c0dbcdaed779d,2023-03-23T17:47:53,-4751162634521490753,4868665343915713512,"{'asfpy/clitools.py': {'change_type': 'M', 'insertions': '6', 'deletions': '4'}}"
81,7cbbf23776f6c4b1e03944b5c00588d4b78e0190,2023-03-23T18:46:54,4587771135717644479,4587771135717644479,"{'pylintrc': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
82,57038a68e73c33e6412b6685d050053edb0d31e9,2023-05-24T15:15:30,-4751162634521490753,4566494982102741300,"{'asfpy/messaging.py': {'change_type': 'M', 'insertions': '4', 'deletions': '1'}}"
83,8e01346f2a330b452f5fa45aa38da11ae2f47b22,2023-05-24T15:15:51,-4751162634521490753,4566494982102741300,"{'setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
84,6f970d2b820a108bfbc78f81c6c662e9dd9dd6fb,2023-06-08T13:16:03,-4751162634521490753,4566494982102741300,"{'asfpy/pubsub.py': {'change_type': 'M', 'insertions': '8', 'deletions': '2'}}"
85,bd5a32586bed87f743467f08c7ec3e77091f7724,2023-06-08T13:18:11,-4751162634521490753,4566494982102741300,"{'setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
86,e3e6dfb2f21d795ed1cf59261ef11cca07b32f5c,2023-07-07T16:27:46,-4751162634521490753,4566494982102741300,"{'test_ldap.py': {'change_type': 'D', 'insertions': '0', 'deletions': '43'}}"
87,b675d40f208f9ad0638d466c75e390440c584865,2023-07-07T16:28:18,-4751162634521490753,4566494982102741300,"{'asfpy/ldap.py': {'change_type': 'M', 'insertions': '0', 'deletions': '28'}}"
88,78d56dd8e5ffa120c4587945e47a216e720cd0d7,2023-07-07T16:35:21,-4751162634521490753,4566494982102741300,"{'asfpy/ldap.py': {'change_type': 'D', 'insertions': '0', 'deletions': '415'}, 'asfpy/ldapadmin.py': {'change_type': 'A', 'insertions': '415', 'deletions': '0'}}"
89,217abc1b50694dab454953e950785422b71d475d,2023-07-07T16:38:43,-4751162634521490753,4566494982102741300,"{'setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
90,a4af6bfd62a21d592df3465183ff24aa8fda8094,2023-07-07T17:22:11,-4751162634521490753,4566494982102741300,"{'asfpy/ldapadmin.py': {'change_type': 'M', 'insertions': '0', 'deletions': '12'}}"
91,aec2d120d7aad8a594e056d3ad26c998a07730d5,2023-07-07T17:58:56,-4751162634521490753,4566494982102741300,"{'asfpy/ldapadmin.py': {'change_type': 'M', 'insertions': '48', 'deletions': '24'}}"
92,0a6eb74acbb7cf4fd33e8e1682ccc6d172fbb2ab,2023-07-08T09:24:08,-4751162634521490753,4566494982102741300,"{'asfpy/clitools.py': {'change_type': 'M', 'insertions': '2', 'deletions': '3'}}"
93,a5532ae693258a1b5e7ee7f390b7479227c6b228,2023-07-10T11:26:04,-4751162634521490753,4566494982102741300,"{'setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
94,254bb445c0902ddbf46ac7005b681204f1144cd7,2023-07-18T07:24:35,-4751162634521490753,4566494982102741300,"{'asfpy/ldapadmin.py': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}}"
95,34a62297af23f4805b67cc18c1acf1a19725a1d3,2023-07-18T11:02:44,4587771135717644479,4587771135717644479,"{'asfpy/ldapadmin.py': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
96,c4481f83a6d59f59f45111a87fbdb88ac685e8e8,2023-07-18T11:08:46,-4751162634521490753,4566494982102741300,"{'asfpy/ldapadmin.py': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
97,85c5feb59a9c930c6499c220715cafa8b98283d0,2023-08-15T23:59:27,4587771135717644479,4587771135717644479,"{'asfpy/ldapadmin.py': {'change_type': 'M', 'insertions': '4', 'deletions': '0'}}"
98,5750055e49b8c192e340d061697019609a9a628c,2023-08-16T00:04:03,4587771135717644479,4587771135717644479,"{'asfpy/ldapadmin.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
99,ca5e450c01db167d7aad6febf423e6c186852977,2023-08-16T00:08:56,4587771135717644479,4587771135717644479,"{'asfpy/clitools.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
100,64498c88780699c1bb0c6795a00e9d1c9e614537,2023-08-16T00:20:38,4587771135717644479,4587771135717644479,"{'asfpy/clitools.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
101,0071899346089481323f15d7693785d665121c21,2023-08-16T08:59:34,-4751162634521490753,-103925245058102216,"{'asfpy/ldapadmin.py': {'change_type': 'M', 'insertions': '8', 'deletions': '0'}}"
102,ba5f6c581007c13e433781ae55bf45ba757d67ae,2023-08-24T18:22:38,-4751162634521490753,4868665343915713512,"{'asfpy/clitools.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
103,a9e7eab8a84e70bd1ff6284ba87ce2ac7487dc67,2023-08-24T18:22:46,-4751162634521490753,4868665343915713512,"{'asfpy/ldapadmin.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
104,16dc0d803f8dbd3908fc12dd5dda847eaff9eff0,2023-10-26T16:20:11,-4751162634521490753,5969595980159995623,"{'asfpy/ldapadmin.py': {'change_type': 'M', 'insertions': '4', 'deletions': '0'}}"
105,d2332c9777f59e6359cb3c1b2284b437226f5db6,2024-02-10T23:35:06,4587771135717644479,4587771135717644479,"{'README.md': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
106,6b112f50b74cbc65a8c8c61764c3af10d8e33007,2024-02-10T23:36:26,4587771135717644479,4587771135717644479,"{'setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
107,74f5eab7999fe6ad9439a7a7e6d367ababeaa4d5,2024-02-15T18:34:08,-4751162634521490753,4868665343915713512,"{'README.md': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
108,aa49948ab31385e656ffb114e66ac28c0c92192b,2024-02-15T18:36:54,-4751162634521490753,4868665343915713512,"{'setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
109,8f49f46f5c1f016b53cf2b3f5369260c3deb0e10,2024-02-27T20:20:58,4868665343915713512,4868665343915713512,"{'setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
110,f99768227d8d171d75822a1ca9bab896754fb934,2024-04-29T03:39:53,2897761877270117499,2897761877270117499,"{'asfpy/twatcher.py': {'change_type': 'M', 'insertions': '5', 'deletions': '1'}}"
111,a44af4310338b10478005036652a5e978dadcaf6,2024-05-11T13:25:31,4587771135717644479,4587771135717644479,"{'test/test_messaging.py': {'change_type': 'M', 'insertions': '36', 'deletions': '36'}}"
112,2d95705c37d4ac1ef2b2ad840e7adc65c6bcc4d6,2024-06-19T06:05:21,2897761877270117499,2897761877270117499,"{'asfpy/db.py': {'change_type': 'A', 'insertions': '83', 'deletions': '0'}}"
113,8ff42a3457942af7b111c1c8e8fa8a5cc0a6436a,2024-06-19T06:15:56,2897761877270117499,2897761877270117499,"{'asfpy/db.py': {'change_type': 'M', 'insertions': '8', 'deletions': '3'}}"
114,214b7611afd9b07b10c15c0ffd15a67477309bf5,2024-06-19T06:35:33,2897761877270117499,2897761877270117499,"{'asfpy/db.py': {'change_type': 'M', 'insertions': '8', 'deletions': '7'}}"
115,190a579a0ca86615f44d3f4bfe8cb4331bf6370b,2024-06-19T06:43:14,2897761877270117499,2897761877270117499,"{'asfpy/db.py': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}}"
